SA2_CODE_2021,C16_850_949_Oth_lan_typ,C16_850_949_LLT_NS,C16_850_949_Tot,C16_950over_REA,C16_950over_ST_HA,C16_950over_Co_ho_pr,C16_950over_Pe_no_sa_ho,C16_950over_Oth_lan_typ,C16_950over_LLT_NS,C16_950over_Tot,C16_R_NS_REA,C16_R_NS_ST_HA,C16_R_NS_Co_ho_pr,C16_R_NS_Pe_no_sa_ho,C16_R_NS_Oth_lan_typ,C16_R_NS_Land_typ_ns,C16_Rent_not_statd_Tot,C16_Tot_REA,C16_Tot_ST_HA,C16_Tot_Co_ho_pr,C16_Tot_Pe_no_sa_ho,C16_Tot_Oth_lan_typ,C16_Tot_LLT_NS,C16_Tot_Tot,C21_1_74_REA,C21_1_74_ST_HA,C21_1_74_Co_ho_pr,C21_1_74_Per_no_sa_ho,C21_1_74_Oth_land_typ,C21_1_74_LLT_NS,C21_1_74_Tot,C21_75_99_REA,C21_75_99_ST_HA,C21_75_99_Co_ho_pr,C21_75_99_Pe_no_sa_ho,C21_75_99_Oth_lan_typ,C21_75_99_Lan_type_ns,C21_75_99_Tot,C21_100_149_REA,C21_100_149_ST_HA,C21_100_149_Co_ho_pr,C21_100_149_Pe_no_sa_ho,C21_100_149_Ot_lan_ty,C21_100_149_Lan_typ_ns,C21_100_149_Tot,C21_150_199_REA,C21_150_199_ST_HA,C21_150_199_Co_ho_pr,C21_150_199_Pe_no_sa_ho,C21_150_199_Ot_lan_ty,C21_150_199_Lan_ty_ns,C21_150_199_Tot,C21_200_224_REA,C21_200_224_ST_HA,C21_200_224_Co_ho_pr,C21_200_224_Pe_no_sa_ho,C21_200_224_Ot_lan_ty,C21_200_224_Lan_ty_ns,C21_200_224_Tot,C21_225_274_REA,C21_225_274_ST_HA,C21_225_274_Co_ho_pr,C21_225_274_Pe_no_sa_ho,C21_225_274_Ot_la_typ,C21_225_274_Lan_ty_ns,C21_225_274_Tot,C21_275_349_REA,C21_275_349_ST_HA,C21_275_349_Co_ho_pr,C21_275_349_Pe_no_sa_ho,C21_275_349_Ot_lan_ty,C21_275_349_Lan_ty_ns,C21_275_349_Tot,C21_350_449_REA,C21_350_449_ST_HA,C21_350_449_Co_ho_pr,C21_350_449_Pe_no_sa_ho,C21_350_449_Ot_lan_ty,C21_350_449_Lan_ty_ns,C21_350_449_Tot,C21_450_549_REA,C21_450_549_ST_HA,C21_450_549_Co_ho_pr,C21_450_549_Pe_no_sa_ho,C21_450_549_Oth_lan_typ,C21_450_549_Lan_ty_ns,C21_450_549_Tot,C21_550_649_REA,C21_550_649_ST_HA,C21_550_649_Co_ho_pr,C21_550_649_Pe_no_sa_ho,C21_550_649_Ot_lan_ty,C21_550_649_Lan_ty_ns,C21_550_649_Tot,C21_650_749_REA,C21_650_749_ST_HA,C21_650_749_Co_ho_pr,C21_650_749_Pe_no_sa_ho,C21_650_749_Oth_lan_typ,C21_650_749_LLT_NS,C21_650_749_Tot,C21_750_849_REA,C21_750_849_ST_HA,C21_750_849_Co_ho_pr,C21_750_849_Pe_no_sa_ho,C21_750_849_Oth_lan_typ,C21_750_849_LLT_NS,C21_750_849_Tot,C21_850_950_REA,C21_850_949_ST_HA,C21_850_949_Co_ho_pr,C21_850_949_Pe_no_sa_ho,C21_850_949_Oth_lan_typ,C21_850_949_LLT_NS,C21_850_949_Tot,C21_950over_REA,C21_950over_ST_HA,C21_950over_Co_ho_pr,C21_950over_Pe_no_sa_ho,C21_950over_Oth_lan_typ,C21_950over_LLT_NS,C21_950over_Tot,C21_R_NS_REA,C21_R_NS_ST_HA,C21_R_NS_Co_ho_pr,C21_R_NS_Pe_no_sa_ho,C21_R_NS_Oth_lan_typ,C21_R_NS_Land_typ_ns,C21_Rent_not_statd_Tot,C21_Tot_REA,C21_Tot_ST_HA,C21_Tot_Co_ho_pr,C21_Tot_Pe_no_sa_ho,C21_Tot_Oth_lan_typ,C21_Tot_LLT_NS,C21_Tot_Tot
124031464,0,0,3,5,0,0,0,0,0,4,36,40,4,10,6,4,98,1906,586,95,256,25,18,2879,4,24,3,0,0,0,30,0,39,8,0,0,0,51,4,258,18,10,3,0,292,16,80,59,13,7,0,176,16,45,35,7,0,0,112,152,37,35,26,3,0,252,626,48,66,63,0,0,809,1823,37,17,112,12,0,2002,639,3,0,43,0,0,686,154,0,0,11,0,0,163,29,0,0,6,0,0,33,9,0,0,3,0,0,14,3,0,0,6,0,0,6,3,0,0,3,0,0,9,55,38,3,14,9,9,131,3542,606,247,310,39,19,4770
124031465,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,111,0,0,45,3,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,4,0,0,7,0,0,12,11,0,0,11,0,0,22,65,0,0,19,0,0,87,36,0,0,4,0,0,44,37,0,0,0,0,0,36,12,0,0,0,0,0,12,4,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,7,3,0,10,177,0,0,54,9,3,238
124031707,0,0,3,0,0,0,0,0,0,6,12,25,4,5,3,0,52,693,380,21,216,28,7,1350,0,3,0,0,0,0,11,0,19,0,0,0,0,21,0,88,3,0,0,0,94,0,72,8,9,0,0,84,7,27,5,5,0,0,42,6,30,12,11,11,0,68,45,23,4,25,5,0,106,347,36,10,60,4,0,454,274,7,0,36,0,0,325,93,3,0,15,0,0,110,35,0,0,0,0,0,35,14,0,0,0,0,0,7,3,0,0,3,0,0,5,9,0,0,0,0,0,11,10,16,0,11,0,7,41,836,323,42,189,27,10,1420
124031708,0,0,0,3,0,0,0,0,0,3,11,0,0,3,0,5,19,575,14,4,61,24,4,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,10,5,0,0,0,0,0,6,14,0,7,0,32,0,54,42,8,23,9,3,0,81,89,9,15,12,4,0,128,439,0,0,32,6,0,472,412,0,0,13,0,0,428,55,0,0,0,0,0,56,14,0,0,4,0,0,17,8,0,0,0,0,0,8,9,0,0,0,0,0,6,31,0,5,9,0,5,50,1106,21,56,90,43,5,1324
124041466,0,0,4,0,0,0,0,6,0,0,16,3,0,6,3,0,39,1191,214,25,219,61,11,1726,0,0,0,0,0,0,9,0,5,0,0,0,0,3,6,28,5,3,3,0,53,8,65,32,11,3,0,108,9,15,12,8,0,0,40,26,18,6,17,23,0,89,238,16,8,35,10,0,311,627,13,8,74,5,4,733,342,9,0,40,4,0,388,126,0,0,4,0,0,135,27,0,0,4,0,0,30,11,0,0,0,0,0,11,4,0,0,0,0,0,5,9,0,0,4,0,0,9,32,14,3,11,10,3,68,1448,173,80,215,67,8,1996
124041467,0,0,3,3,0,0,0,0,0,4,13,32,8,11,3,0,70,1165,480,60,205,81,6,2004,0,0,4,6,0,0,8,0,11,6,0,0,0,17,0,56,14,3,0,0,77,11,89,45,10,0,0,154,16,27,20,9,0,0,77,30,39,27,15,34,0,154,130,35,30,37,10,0,236,587,53,32,80,8,0,760,354,15,6,40,0,0,417,93,0,0,8,0,0,104,8,0,0,0,0,0,14,7,0,0,0,0,0,7,0,0,0,0,0,0,4,5,0,0,0,0,0,5,19,20,3,8,0,3,59,1267,365,172,211,58,3,2085
124041468,0,0,0,0,0,0,0,0,0,3,4,0,0,11,0,0,19,168,0,0,101,11,4,285,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,0,0,0,6,0,7,4,0,0,3,0,0,13,3,0,0,12,3,0,10,13,0,0,19,0,0,35,41,0,0,26,0,0,69,62,0,0,14,0,0,77,41,0,0,4,0,0,53,33,0,0,3,0,0,38,18,0,0,0,0,0,18,9,0,0,0,0,0,9,7,0,0,5,0,0,10,12,0,0,5,6,0,23,246,0,0,102,21,3,373
124051469,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,7,221,13,3,60,11,4,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,3,0,0,7,0,0,0,4,0,0,9,4,0,0,4,0,0,11,15,0,0,4,0,0,23,96,4,0,33,5,0,129,108,3,0,19,0,0,128,47,0,0,4,0,0,49,6,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,4,0,12,278,20,0,85,6,0,385
124051470,0,0,0,0,0,0,0,0,0,0,13,0,0,9,0,0,28,772,45,6,234,21,7,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,0,13,7,6,0,6,0,0,17,0,3,0,10,0,0,13,12,11,0,3,0,0,28,61,0,0,23,4,0,98,405,0,0,83,7,3,497,401,6,0,59,3,0,470,106,0,0,7,0,0,123,20,0,0,5,0,0,24,5,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,5,23,3,0,23,9,0,62,1045,42,8,225,22,10,1353
124051580,0,0,0,0,0,0,0,0,0,0,13,11,0,15,0,0,40,828,130,19,183,22,11,1187,0,9,0,0,0,0,7,0,5,0,0,0,0,13,4,43,3,0,0,0,51,0,23,6,8,0,0,45,11,0,4,12,0,0,35,28,9,6,15,0,0,60,175,11,3,34,3,0,226,646,9,4,69,8,6,742,204,0,0,39,4,0,246,32,0,0,3,4,0,45,7,0,0,4,0,0,12,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,3,28,9,3,15,3,5,59,1138,125,41,206,30,9,1551
124051581,0,0,0,0,0,0,0,0,0,5,29,29,3,21,5,6,86,1880,512,45,294,35,17,2780,0,17,3,5,0,0,22,0,18,3,0,0,0,22,9,146,12,3,4,0,170,15,88,33,7,0,0,151,38,33,19,9,0,0,97,161,37,17,20,0,0,229,516,36,18,70,3,0,640,1195,50,11,113,14,5,1392,283,5,0,29,5,0,320,36,0,0,4,0,0,43,7,0,0,0,0,0,13,6,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,7,51,35,10,20,6,11,129,2312,469,120,279,38,24,3243
125011475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
125011582,0,0,6,5,0,0,0,0,0,7,20,11,9,30,9,0,86,1271,137,39,349,97,15,1902,0,6,0,0,0,0,4,6,24,10,0,0,0,44,25,46,12,9,5,0,103,20,29,9,22,12,0,81,12,7,0,13,4,0,44,37,12,0,24,5,0,81,134,6,5,26,21,0,195,457,12,7,81,23,0,584,694,0,5,88,52,3,841,310,3,4,41,22,0,380,60,0,0,13,0,0,69,16,0,0,5,0,0,25,6,0,0,0,0,0,10,10,0,0,7,0,0,18,42,9,3,41,22,11,127,1829,161,62,363,173,23,2611
125011583,0,0,0,4,0,0,6,0,0,6,28,5,0,20,3,7,60,1466,107,25,253,59,10,1923,4,7,0,0,0,0,8,3,10,0,0,0,0,16,20,36,6,11,0,0,72,17,26,4,15,7,0,74,33,4,5,16,0,0,54,84,9,5,9,6,0,119,326,5,4,28,13,0,373,606,3,18,61,21,4,711,304,9,3,43,17,0,371,85,0,0,17,4,0,102,22,0,0,0,0,0,23,10,0,0,0,0,0,10,4,0,0,0,0,0,3,5,0,0,0,0,0,8,37,6,0,23,15,6,95,1566,110,46,232,81,16,2047
125011584,0,0,0,0,0,0,0,0,0,0,7,15,3,6,6,0,39,358,150,26,136,29,3,707,0,0,3,0,0,0,8,0,11,0,0,0,0,14,0,74,3,0,4,0,84,0,25,4,0,4,0,34,5,10,0,11,0,0,26,13,11,7,6,0,0,34,23,3,4,11,0,0,47,100,4,3,39,6,0,155,124,3,9,25,15,0,175,100,0,0,8,8,0,121,39,0,0,5,0,0,48,19,0,0,3,3,0,23,4,0,0,0,0,0,4,0,0,0,5,0,0,3,11,8,0,10,6,8,43,434,158,34,120,57,12,814
125011585,0,0,0,0,0,0,0,0,0,0,16,6,0,12,0,0,39,721,131,10,176,26,4,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,24,5,4,3,0,44,0,23,7,9,4,0,38,6,4,5,3,0,0,25,30,17,5,9,6,0,65,184,5,12,33,7,0,243,226,5,5,31,11,0,277,169,4,0,37,15,0,222,67,0,0,19,4,0,88,14,0,0,4,0,0,20,4,0,0,5,0,0,10,5,0,0,0,0,0,5,5,0,0,4,0,0,8,13,7,0,13,9,4,54,729,98,34,177,50,10,1096
125011586,0,0,9,17,0,0,0,0,0,20,50,10,8,32,12,10,122,1641,125,33,387,66,17,2263,6,5,0,4,0,0,16,0,13,14,0,0,0,24,5,40,0,10,8,0,62,14,24,8,22,7,0,70,10,12,0,27,10,0,59,23,16,0,21,9,0,70,106,11,5,30,7,0,151,457,8,0,75,16,0,558,800,9,4,112,19,0,945,405,0,3,61,11,0,481,178,0,0,24,5,4,211,62,0,0,3,0,0,66,21,0,0,5,0,0,25,20,0,0,4,4,0,24,50,7,0,47,19,14,136,2156,141,30,434,109,18,2891
125011587,0,0,0,0,0,0,0,0,0,0,3,11,3,7,8,0,35,388,167,9,95,14,4,677,0,7,0,0,0,0,12,0,15,0,0,0,0,13,0,61,4,3,4,0,73,7,23,0,8,0,0,45,0,13,0,3,0,0,17,5,15,0,3,4,0,28,69,13,0,10,5,0,92,173,13,3,27,3,0,220,103,8,0,23,8,0,140,23,0,0,4,5,0,32,10,0,0,3,0,0,14,3,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,3,6,10,0,4,8,3,33,409,173,9,89,39,9,727
125011709,0,0,9,8,0,0,0,0,0,8,16,0,0,10,4,0,28,777,8,3,112,24,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,3,0,8,0,0,0,4,0,0,3,14,0,0,3,10,0,32,32,0,0,12,5,0,46,116,0,0,13,6,0,135,318,0,0,15,7,0,338,134,0,0,14,3,0,144,126,0,0,6,0,0,132,79,0,0,8,0,0,90,30,0,0,3,0,0,36,5,0,0,0,0,0,5,15,0,0,8,0,0,32,864,0,0,98,33,5,1003
125011710,0,0,26,14,0,0,3,0,0,18,40,0,4,9,0,0,51,2097,8,4,165,7,4,2286,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,4,0,0,13,9,0,0,8,0,0,18,19,0,0,4,8,0,39,27,0,0,17,3,0,49,953,8,9,87,16,3,1068,2193,0,5,133,26,6,2365,1260,0,3,62,22,4,1351,308,0,0,31,10,0,346,124,0,0,12,6,0,143,37,0,0,0,0,0,46,48,0,0,5,0,0,50,87,0,3,33,16,10,143,5076,14,30,399,111,19,5656
125021477,0,0,10,5,0,0,0,0,0,5,28,46,0,16,9,0,100,1185,881,30,251,228,18,2587,3,37,0,0,0,0,46,0,63,7,0,0,0,65,0,326,16,4,4,0,349,3,126,16,8,3,0,167,11,62,4,17,5,0,93,19,62,7,8,174,0,268,87,54,10,20,57,0,226,408,43,11,58,8,0,539,769,33,4,100,11,0,918,314,11,0,29,8,0,359,104,3,0,20,0,0,127,117,0,0,11,0,0,129,48,0,0,6,0,0,48,18,0,0,4,0,0,21,30,42,3,16,10,12,109,1940,860,78,303,275,9,3469
125021478,0,0,17,3,0,0,5,0,0,10,18,43,10,11,6,0,84,1023,832,93,228,26,7,2205,0,23,0,0,0,0,31,0,65,0,0,0,0,69,0,291,10,3,0,0,311,5,95,27,5,0,0,135,8,46,39,3,0,0,94,25,44,19,3,7,0,108,77,39,15,18,0,0,146,249,28,12,46,3,0,338,354,12,0,52,5,0,426,264,5,0,36,4,0,302,137,0,0,13,0,0,148,88,0,0,3,0,0,95,26,0,0,3,0,0,36,14,0,0,3,0,0,17,14,36,5,29,5,8,96,1268,694,132,223,28,4,2351
125021711,0,0,12,3,0,0,3,0,0,5,8,5,0,12,0,0,25,570,18,39,150,12,0,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,3,9,5,0,0,19,0,0,3,5,0,0,13,9,0,0,3,3,0,13,14,0,0,9,0,0,20,111,0,0,23,0,0,137,255,0,4,31,3,0,296,173,0,0,21,0,0,192,92,0,0,14,3,0,102,45,0,0,0,0,0,50,31,0,0,4,0,0,32,17,0,0,5,0,0,25,12,0,0,12,0,4,28,738,12,21,131,20,8,932
125021712,0,0,12,9,0,0,0,0,0,9,18,0,0,17,5,6,43,972,77,23,197,49,3,1329,0,3,0,0,0,0,7,0,5,0,0,0,0,5,0,42,0,0,0,0,48,8,11,10,12,0,0,36,3,8,3,11,0,0,22,19,7,3,9,15,0,47,33,8,3,12,7,0,60,378,5,5,36,9,0,424,709,4,0,52,5,0,763,346,0,0,36,0,0,387,162,0,0,17,0,0,176,65,0,0,9,0,0,68,22,0,0,0,0,0,25,13,0,0,4,0,0,20,30,5,0,17,3,0,66,1789,96,19,202,41,6,2156
125031479,0,0,0,0,0,0,0,0,0,0,17,32,5,21,5,0,82,800,665,55,279,71,13,1880,5,14,4,3,0,0,22,0,43,3,0,0,0,45,0,227,10,8,3,4,246,3,105,28,11,3,0,145,4,39,9,13,4,0,64,20,45,8,8,4,0,95,40,39,12,43,8,0,143,301,22,14,103,16,0,456,347,23,3,76,30,0,484,214,7,0,29,8,0,268,73,0,0,8,0,0,90,21,0,0,3,0,0,20,0,0,0,0,0,0,6,9,0,0,0,0,0,4,33,40,3,36,18,7,135,1061,599,98,344,101,22,2235
125031480,0,0,0,0,0,0,0,0,0,0,21,41,0,20,5,5,89,806,643,36,267,58,21,1834,4,17,0,4,0,0,24,0,42,10,0,0,0,47,0,197,20,10,3,0,236,6,120,53,13,3,0,200,24,38,10,24,5,0,85,113,27,21,16,9,0,193,209,18,15,46,10,0,300,249,39,9,114,19,6,437,171,9,0,52,16,0,257,55,0,0,23,8,0,82,27,0,0,3,4,0,34,3,0,4,4,0,0,11,0,0,0,0,0,0,5,0,0,0,0,0,0,3,22,23,4,52,8,12,126,874,539,136,362,100,26,2037
125031481,0,0,4,3,0,0,0,0,0,8,23,27,5,35,4,3,102,1502,391,55,454,107,14,2518,0,11,0,7,0,0,20,3,28,4,3,0,0,37,5,127,11,17,12,0,171,23,66,19,23,6,0,137,16,25,3,23,3,0,76,47,25,16,26,5,0,121,202,21,12,50,14,4,300,790,16,10,114,37,4,973,846,11,3,95,25,0,978,215,0,0,32,21,0,272,38,0,0,8,0,0,51,10,0,0,5,0,0,20,3,0,0,6,0,0,5,6,0,0,3,0,0,6,51,25,11,32,18,14,146,2254,353,92,429,147,30,3311
125031483,0,0,5,0,0,0,0,0,0,0,19,48,8,16,11,5,102,1003,924,132,332,84,29,2502,0,33,8,0,0,0,38,0,64,4,0,0,0,75,11,260,42,3,0,0,321,9,159,72,3,3,0,249,8,73,18,9,0,0,118,42,83,50,14,4,0,192,126,43,44,24,9,0,250,442,55,28,112,40,6,677,339,21,5,91,43,3,508,117,0,0,34,16,0,173,45,0,0,7,6,0,57,12,0,0,4,4,0,24,6,0,0,4,0,0,13,5,0,0,0,5,0,11,24,61,15,45,15,11,171,1198,859,291,364,150,21,2880
125031484,0,0,4,3,0,0,6,0,0,3,27,19,11,21,6,3,85,1528,425,118,329,72,22,2499,6,14,0,0,0,0,21,0,32,5,0,0,0,38,4,140,8,9,0,0,173,14,75,36,10,3,0,139,16,25,14,20,5,0,75,45,23,19,10,7,0,95,231,20,25,34,4,0,316,679,19,3,91,29,7,825,399,7,3,74,23,0,513,226,0,0,35,4,0,272,204,0,0,23,8,0,231,32,0,0,5,0,0,37,0,0,0,0,0,0,4,4,0,0,0,0,0,4,44,21,10,25,9,9,112,1905,380,124,331,94,22,2855
125031486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,7
125031487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4
125031713,0,0,0,0,0,0,0,0,0,0,9,7,0,9,4,3,25,562,110,17,147,10,12,851,0,0,0,0,0,0,0,0,4,0,0,0,0,4,6,25,4,0,0,0,29,0,22,0,9,0,0,28,10,10,0,4,0,0,30,7,12,0,3,0,0,30,25,13,0,11,0,0,53,130,9,3,42,5,0,191,272,3,3,41,8,0,325,150,0,0,20,0,0,171,73,0,0,7,0,0,84,7,0,0,3,0,0,11,3,0,0,0,0,0,3,3,0,0,0,0,0,4,20,8,4,13,3,6,55,716,105,18,162,20,6,1023
125031714,0,0,13,3,0,0,5,0,0,8,41,31,10,24,7,7,112,2263,486,55,367,56,22,3248,0,10,0,5,4,0,20,0,39,0,0,0,0,41,0,190,17,8,0,3,222,14,73,16,10,4,3,130,11,29,10,23,5,0,82,46,39,17,17,5,0,132,358,26,29,52,4,0,468,1203,23,13,114,43,6,1402,581,13,3,80,27,4,703,199,10,0,32,14,0,253,114,0,0,23,9,0,148,25,0,0,8,0,0,33,9,0,0,3,4,0,19,16,0,0,0,0,0,15,63,31,7,37,12,16,168,2645,478,125,419,130,38,3838
125031715,0,0,0,3,0,0,0,0,0,3,5,4,0,4,3,0,17,453,43,0,76,20,8,598,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,17,0,0,0,0,17,0,3,0,6,0,0,12,4,4,0,0,3,0,14,0,7,0,8,3,0,17,11,0,0,6,0,0,18,113,6,0,25,4,0,139,170,3,0,27,0,0,206,138,0,0,21,0,0,164,95,0,0,7,0,0,99,13,0,0,9,0,0,15,6,0,0,0,0,0,5,3,0,0,0,0,0,3,13,0,0,9,0,0,22,562,39,3,109,17,5,734
125031716,0,0,0,0,0,0,0,0,0,0,10,8,0,6,0,0,20,445,134,9,89,19,0,695,0,0,0,0,0,0,0,0,7,0,0,0,0,3,4,35,4,3,0,0,40,0,23,7,0,0,0,31,0,11,5,5,0,0,15,3,13,0,8,0,0,25,25,12,0,14,0,0,45,147,11,0,22,0,0,189,195,7,0,27,9,0,248,119,0,0,10,4,0,135,38,0,0,7,0,0,40,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,10,5,0,39,564,123,15,103,20,0,823
125041489,0,0,12,5,0,0,5,0,0,9,53,23,12,24,3,6,126,3408,501,112,483,63,18,4584,4,16,0,0,0,0,19,3,40,0,0,0,0,45,5,220,25,7,0,0,246,14,73,34,13,0,0,140,18,36,24,11,4,0,92,54,36,34,35,3,0,155,534,22,30,60,4,3,657,1601,19,20,135,12,4,1784,1412,10,5,103,10,0,1548,365,0,0,44,5,0,422,77,0,0,12,0,0,95,25,0,0,5,0,0,23,9,0,0,0,0,0,11,10,0,0,4,0,0,16,39,26,8,26,10,12,118,4168,494,175,458,47,23,5368
125041490,0,0,6,0,0,0,0,0,0,3,7,0,0,5,0,0,9,234,0,0,61,4,4,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,5,0,0,3,7,0,0,0,0,0,9,72,0,0,8,0,0,79,112,0,0,17,0,0,126,113,0,0,16,0,0,129,70,0,0,9,0,0,82,21,0,0,4,0,0,28,6,0,0,0,0,0,6,0,0,0,0,0,0,0,8,0,0,5,0,0,16,414,0,0,64,5,0,492
125041491,0,0,8,11,0,0,0,0,0,11,36,11,9,17,4,3,81,2743,282,107,289,124,15,3558,6,8,0,0,0,0,14,0,5,4,0,0,0,12,0,114,16,0,17,0,148,8,38,25,3,0,0,74,11,23,14,12,4,0,64,28,14,14,11,5,5,74,269,20,16,29,8,0,335,1561,15,12,66,25,0,1681,1036,4,6,73,10,0,1128,248,0,0,26,4,0,278,63,0,0,0,0,0,66,16,0,0,5,0,0,24,10,0,0,3,0,0,13,12,0,0,0,0,0,12,37,11,5,14,6,9,82,3304,240,112,251,80,17,4008
125041493,0,0,0,0,0,0,0,0,0,3,22,17,0,16,0,7,63,1248,346,53,312,24,10,1986,0,10,0,0,0,0,6,0,27,0,0,0,0,30,4,115,11,11,0,0,149,7,44,17,23,0,0,95,9,20,5,14,0,4,41,15,28,3,17,0,0,62,65,18,7,34,0,0,129,522,30,17,98,6,0,679,583,20,0,73,13,5,691,218,3,0,29,9,0,255,93,0,0,8,0,0,105,27,0,0,0,0,0,26,5,0,0,0,0,0,5,6,0,0,0,0,0,6,51,19,5,23,0,6,99,1601,327,67,322,45,14,2378
125041494,0,0,0,0,0,0,0,0,0,0,3,0,4,8,3,0,19,272,3,17,84,5,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,5,0,0,8,0,0,0,3,3,0,4,0,0,0,4,0,0,8,6,0,0,8,0,0,15,38,0,0,27,0,0,69,118,0,4,24,0,0,146,123,0,0,19,0,0,140,42,0,0,3,0,0,48,6,0,0,0,0,0,4,7,0,0,0,0,0,10,4,0,0,0,0,0,9,5,0,0,5,0,4,16,356,4,10,96,7,4,476
125041588,0,0,0,0,0,0,0,0,0,0,13,11,8,7,0,6,53,973,276,50,173,17,10,1501,0,7,0,0,0,0,14,0,18,0,0,0,0,23,3,95,4,0,0,0,108,0,33,29,3,0,0,69,16,9,23,10,3,0,58,17,16,18,6,0,0,52,76,13,17,14,0,0,122,518,11,7,64,9,0,610,413,3,0,53,6,0,477,159,0,0,18,3,0,184,43,0,0,6,0,0,52,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,15,8,5,3,6,63,1283,223,104,176,27,15,1834
125041589,0,0,4,4,0,0,0,0,0,6,25,30,3,7,3,5,78,1770,531,42,253,36,12,2649,3,21,0,0,0,0,26,0,28,0,0,0,0,32,8,226,11,6,3,0,251,13,85,28,8,0,0,138,18,33,9,9,0,0,71,18,36,15,9,4,0,72,195,22,26,26,3,0,266,1409,30,41,103,17,4,1601,1076,11,4,72,3,8,1172,233,0,0,18,6,0,260,51,0,0,8,0,0,59,20,0,0,3,0,0,20,0,0,0,0,0,0,5,6,0,0,5,0,0,11,53,29,5,22,3,7,124,3098,535,133,285,45,14,4115
125041717,0,0,6,12,0,0,5,0,0,11,26,0,0,22,4,0,54,1961,59,13,280,27,5,2349,0,0,0,0,0,0,0,0,5,0,0,0,0,12,11,20,0,0,0,0,33,21,7,5,12,0,0,40,13,0,0,15,0,0,35,86,3,3,26,0,5,125,347,5,0,43,6,0,407,927,0,0,66,13,4,1007,1214,0,4,65,4,0,1293,478,0,0,33,3,0,518,96,0,0,10,0,0,112,22,0,0,3,0,0,28,4,0,0,4,0,0,11,13,0,0,0,3,0,17,51,4,0,21,5,8,88,3293,47,14,308,38,18,3727
