SA2_CODE_2021,C16_OD_H_f_a_s_o_NPUR_5,C16_OD_H_f_a_s_o_NPUR_6mor,C16_OD_H_f_a_s_o_Tot,C16_OD_Tot_NPUR_1,C16_OD_Tot_NPUR_2,C16_OD_Tot_NPUR_3,C16_OD_Tot_NPUR_4,C16_OD_Tot_NPUR_5,C16_OD_Tot_NPUR_6mor,C16_OD_Tot_Tot,C16_DS_ns_NPUR_1,C16_DS_ns_NPUR_2,C16_DS_ns_NPUR_3,C16_DS_ns_NPUR_4,C16_DS_ns_NPUR_5,C16_DS_ns_NPUR_6more,C16_Dwg_st_NS_Tot,C16_Tot_NPUR_1,C16_Tot_NPUR_2,C16_Tot_NPUR_3,C16_Tot_NPUR_4,C16_Tot_NPUR_5,C16_Tot_NPUR_6more,C16_Tot_Tot,C21_Se_h_NPUR_1,C21_Se_h_NPUR_2,C21_Se_h_NPUR_3,C21_Se_h_NPUR_4,C21_Se_h_NPUR_5,C21_Se_h_NPUR_6more,C21_Se_h_Tot,C21_SDRTHT1S_NPUR_1,C21_SDRTHT1S_NPUR_2,C21_SDRTHT1S_NPUR_3,C21_SDRTHT1S_NPUR_4,C21_SDRTHT1S_NPUR_5,C21_SDRTHT1S_NPUR_6mor,C21_SDRTHT1S_Tot,C21_SDRTHT2S_NPUR_1,C21_SDRTHT2S_NPUR_2,C21_SDRTHT2S_NPUR_3,C21_SDRTHT2S_NPUR_4,C21_SDRTHT2S_NPUR_5,C21_SDRTHT2S_NPUR_6mor,C21_SDRTHT2S_Tot,C21_SDRTHT_Tot_NPUR_1,C21_SDRTHT_Tot_NPUR_2,C21_SDRTHT_Tot_NPUR_3,C21_SDRTHT_Tot_NPUR_4,C21_SDRTHT_Tot_NPUR_5,C21_SDRTHT_Tot_NPUR_6mor,C21_SDRTHT_Tot_Tot,C21_F_a_1_2SB_NPUR_1,C21_F_a_1_2SB_NPUR_2,C21_F_a_1_2SB_NPUR_3,C21_F_a_1_2SB_NPUR_4,C21_F_a_1_2SB_NPUR_5,C21_F_a_1_2SB_NPUR_6mor,C21_F_a_1_2SB_Tot,C21_F_a_I_a_3SB_NPUR_1,C21_F_a_I_a_3SB_NPUR_2,C21_F_a_I_a_3SB_NPUR_3,C21_F_a_I_a_3SB_NPUR_4,C21_F_a_I_a_3SB_NPUR_5,C21_F_a_I_a_3SB_NPUR_6mor,C21_F_a_In_a_3_st_b_Tot,C21_F_a_4_8SB_NPUR_1,C21_F_a_4_8SB_NPUR_2,C21_F_a_4_8SB_NPUR_3,C21_F_a_4_8SB_NPUR_4,C21_F_a_4_8SB_NPUR_5,C21_F_a_4_8SB_NPUR_6mor,C21_F_a_4_8SB_Tot,C21_F_a_9mor_s_b_NPUR_1,C21_F_a_9mor_s_b_NPUR_2,C21_F_a_9mor_s_b_NPUR_3,C21_F_a_9mor_s_b_NPUR_4,C21_F_a_9mor_s_b_NPUR_5,C21_F_a_9m_s_b_NPUR_6mor,C21_F_a_9mor_st_bl_Tot,C21_F_a_AH_NPUR_1,C21_F_a_AH_NPUR_2,C21_F_a_AH_NPUR_3,C21_F_a_AH_NPUR_4,C21_F_a_AH_NPUR_5,C21_F_a_AH_NPUR_6mor,C21_F_a_AH_Tot,C21_F_a_Tot_NPUR_1,C21_F_a_Tot_NPUR_2,C21_F_a_Tot_NPUR_3,C21_F_a_Tot_NPUR_4,C21_F_a_Tot_NPUR_5,C21_F_a_Tot_NPUR_6mor,C21_F_a_Tot_Tot,C21_OD_CCH_NPUR_1,C21_OD_CCH_NPUR_2,C21_OD_CCH_NPUR_3,C21_OD_CCH_NPUR_4,C21_OD_CCH_NPUR_5,C21_OD_CCH_NPUR_6mor,C21_OD_CCH_Tot,C21_OD_IHTSO_NPUR_1,C21_OD_IHTSO_NPUR_2,C21_OD_IHTSO_NPUR_3,C21_OD_IHTSO_NPUR_4,C21_OD_IHTSO_NPUR_5,C21_OD_IHTSO_NPUR_6mor,C21_OD_IHTSO_Tot,C21_OD_H_f_a_s_o_NPUR_1,C21_OD_H_f_a_s_o_NPUR_2,C21_OD_H_f_a_s_o_NPUR_3,C21_OD_H_f_a_s_o_NPUR_4,C21_OD_H_f_a_s_o_NPUR_5,C21_OD_H_f_a_s_o_NPUR_6mor,C21_OD_H_f_a_s_o_Tot,C21_OD_Tot_NPUR_1,C21_OD_Tot_NPUR_2,C21_OD_Tot_NPUR_3,C21_OD_Tot_NPUR_4,C21_OD_Tot_NPUR_5,C21_OD_Tot_NPUR_6mor,C21_OD_Tot_Tot,C21_DS_ns_NPUR_1,C21_DS_ns_NPUR_2,C21_DS_ns_NPUR_3,C21_DS_ns_NPUR_4,C21_DS_ns_NPUR_5,C21_DS_ns_NPUR_6more,C21_Dwg_st_NS_Tot,C21_Tot_NPUR_1,C21_Tot_NPUR_2,C21_Tot_NPUR_3,C21_Tot_NPUR_4,C21_Tot_NPUR_5,C21_Tot_NPUR_6more,C21_Tot_Tot
123021703,0,0,0,28,5,0,0,0,0,34,10,101,0,0,0,0,113,125,320,195,194,116,83,1028,308,771,825,1021,448,303,3667,11,19,20,23,5,8,87,30,53,66,64,27,11,249,44,74,88,84,33,15,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,101,3,0,0,0,218,0,0,0,0,0,0,0,11,12,10,10,3,4,42,119,113,9,10,3,4,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,16,475,957,929,1110,489,318,4283
123021704,0,0,7,0,0,0,0,0,0,7,4,5,0,7,0,0,11,442,730,638,686,261,141,2900,257,560,477,584,221,132,2233,133,107,91,72,19,5,425,97,142,108,106,30,10,489,235,245,192,179,46,15,907,8,6,4,0,4,0,16,0,0,0,0,0,0,0,6,11,4,9,5,0,27,0,0,0,0,0,0,0,6,5,8,3,0,4,21,20,22,11,16,4,4,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,4,0,0,0,0,0,5,514,832,685,777,273,149,3228
123021705,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,1083,1466,1011,1025,469,319,5368,573,1053,767,758,368,295,3810,286,216,127,80,27,7,747,196,215,161,122,42,22,754,481,431,285,200,70,32,1503,49,16,11,12,5,5,99,22,20,4,3,0,0,51,7,16,20,12,0,0,54,0,0,0,0,0,0,0,4,7,4,0,0,0,21,86,52,43,26,10,8,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,0,0,6,1144,1545,1088,993,445,334,5543
123021706,0,0,0,3,0,0,0,0,0,4,5,0,0,0,0,0,8,937,1144,845,848,366,319,4460,565,880,639,663,291,220,3262,230,160,113,86,20,16,628,190,149,147,118,40,34,674,422,302,260,205,66,45,1300,0,7,8,7,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,8,0,0,36,15,19,9,13,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,6,1009,1200,905,877,356,272,4623
123031445,0,0,4,29,4,0,0,0,0,37,0,3,0,0,0,0,7,331,603,286,325,178,131,1858,287,586,300,298,199,132,1805,56,36,5,0,0,0,98,0,0,0,0,0,0,0,56,36,5,0,0,0,98,18,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,5,11,19,7,0,0,0,5,27,39,4,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4,0,0,0,0,47,0,0,0,0,0,0,8,403,636,302,306,202,134,1983
123031446,0,0,14,4,7,5,0,6,0,14,7,4,0,3,0,0,11,333,902,490,653,330,182,2890,405,929,499,746,410,226,3209,21,32,9,4,0,0,63,0,5,0,3,0,0,7,22,34,10,0,0,0,67,6,11,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,11,10,14,4,0,0,0,27,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,5,0,0,0,0,9,3,4,0,0,0,0,9,6,3,0,5,0,0,8,443,981,513,752,415,226,3329
123031447,5,0,14,8,6,5,5,5,0,20,0,6,5,3,0,0,15,1026,1726,924,995,521,288,5486,1055,1965,1000,1115,545,304,5992,217,116,18,13,8,0,363,9,16,8,11,0,0,44,219,130,30,16,8,0,407,39,20,0,0,0,0,57,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,4,5,8,0,31,52,24,5,5,8,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,30,20,4,0,0,0,0,35,6,3,0,0,0,0,8,1360,2130,1043,1143,560,308,6538
123031448,0,0,8,19,4,4,0,0,0,27,3,9,0,0,0,0,10,342,812,431,526,340,212,2668,367,885,477,574,350,249,2890,3,13,0,0,0,0,18,0,4,0,0,0,0,11,11,16,7,0,0,0,34,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,14,5,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,20,5,3,0,0,0,0,13,386,922,476,573,347,248,2960
124011449,0,0,3,0,4,0,0,0,0,8,11,3,0,4,0,0,18,810,932,287,224,75,31,2355,867,1013,322,202,76,27,2508,21,4,10,3,0,0,32,11,0,3,0,0,0,11,23,8,6,3,0,0,46,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,13,23,4,0,0,0,0,31,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,9,5,6,0,0,0,0,14,3,0,0,0,0,0,8,932,1026,337,208,76,27,2603
124011450,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,7,1115,2197,1116,1266,567,226,6483,1051,2245,1091,1249,548,223,6405,118,51,9,8,0,7,189,43,36,23,14,3,0,117,161,89,31,20,3,7,306,6,0,0,0,0,0,3,8,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,3,3,0,0,21,24,9,5,3,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1240,2341,1125,1274,548,227,6756
124011451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3
124011452,0,0,18,18,10,0,0,0,0,23,18,11,0,0,0,0,39,2049,1944,688,493,196,90,5459,1703,1961,620,493,178,75,5030,105,50,12,3,0,0,173,110,63,12,12,0,3,206,214,108,28,16,0,4,376,257,71,19,10,3,0,363,93,48,9,0,0,0,151,13,4,0,0,0,0,16,0,0,0,0,0,0,0,11,13,3,6,3,0,36,373,132,36,19,4,7,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,0,0,0,0,27,9,14,0,0,0,0,25,27,5,0,0,0,0,32,2327,2219,686,531,180,87,6040
124011453,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,13,1071,1395,654,640,296,136,4185,1030,1489,734,635,262,120,4272,35,17,11,8,0,0,65,4,6,0,3,0,0,10,38,21,14,8,0,0,78,37,8,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,3,0,0,14,45,14,0,3,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,4,7,0,0,0,0,0,5,1125,1518,748,641,266,120,4428
124011454,0,0,9,3,0,0,0,0,0,13,10,5,3,4,0,0,16,1615,2611,1235,1322,631,258,7665,1332,2665,1185,1353,609,225,7368,159,76,16,12,0,4,265,114,54,18,9,0,0,189,273,124,37,18,0,0,457,119,20,4,5,0,0,146,16,0,0,0,0,0,18,13,0,0,0,0,0,17,0,0,0,0,0,0,0,11,18,3,0,0,0,29,161,40,11,9,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,6,4,0,3,0,0,12,1771,2837,1231,1375,609,226,8055
124011455,0,0,0,0,0,0,3,0,0,5,3,3,0,0,0,0,11,691,947,319,286,113,53,2411,658,1009,333,293,123,48,2463,41,13,3,0,0,0,55,15,5,4,0,0,0,27,59,19,4,0,0,0,86,0,0,0,0,0,0,0,4,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,5,6,3,0,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,728,1037,338,298,122,48,2576
124021456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0,0,4
124031457,0,0,0,3,0,0,0,0,0,3,8,3,0,0,0,0,14,895,1689,963,961,443,267,5224,923,1739,936,863,408,227,5094,74,47,23,24,3,0,174,64,52,36,28,8,8,200,142,101,56,51,17,6,370,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,13,3,7,0,3,52,30,18,3,7,0,3,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1090,1852,1001,916,422,235,5525
124031459,0,0,6,64,29,11,0,0,0,101,3,3,0,0,0,0,8,911,1516,804,968,395,188,4780,727,1431,805,865,384,163,4375,99,49,13,9,3,0,173,91,79,41,27,5,0,235,186,124,58,29,5,0,407,46,3,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,8,55,12,4,0,3,0,69,67,23,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,11,66,27,0,0,0,0,99,3,3,0,0,0,0,4,1032,1597,866,901,393,165,4954
124031460,0,0,0,0,3,0,0,0,0,3,0,4,0,0,0,0,6,687,1704,1351,1621,725,363,6444,646,1673,1247,1489,719,314,6079,46,39,14,14,3,0,119,111,115,84,49,17,11,382,155,150,104,63,25,15,501,10,3,4,0,0,0,16,15,10,3,0,0,0,32,21,11,0,6,0,0,42,0,0,0,0,0,0,0,0,3,0,0,0,0,6,46,32,7,6,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,845,1855,1354,1557,743,326,6687
124031461,0,0,0,8,3,0,0,0,0,14,5,0,4,0,0,0,11,1384,2080,1062,965,448,232,6166,1033,1766,930,938,409,224,5297,117,50,29,13,3,4,221,116,99,56,20,9,5,306,238,148,92,36,12,7,526,154,52,9,4,0,0,219,126,87,18,11,0,0,241,39,39,13,10,0,0,99,0,0,0,0,0,0,0,17,3,0,5,0,0,20,333,171,42,27,5,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,6,1601,2089,1062,1001,430,230,6413
124031462,0,0,3,9,8,0,0,0,0,14,4,17,6,3,0,0,33,1679,1982,1220,1059,494,296,6730,798,1304,991,1068,485,315,4964,279,179,99,78,35,16,684,504,472,296,238,83,53,1641,783,646,400,318,115,65,2326,173,90,42,14,0,0,326,208,83,36,17,7,0,354,230,149,63,26,3,0,476,0,0,0,0,0,0,0,13,0,4,4,0,0,20,627,329,145,63,9,0,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,6,0,0,0,0,17,2216,2284,1538,1457,612,379,8486
124031463,0,0,0,22,10,0,0,0,0,31,5,12,4,4,3,8,33,334,743,506,615,322,232,2749,353,837,577,817,437,276,3300,5,5,3,6,0,6,17,9,23,17,12,12,5,71,14,20,17,20,11,4,89,44,7,0,0,0,0,54,17,21,8,10,5,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,62,29,9,11,4,0,124,17,8,0,0,0,0,26,0,0,0,0,5,0,5,0,0,0,0,0,0,0,17,8,0,0,5,0,33,3,0,0,0,0,0,11,447,901,607,848,459,285,3553
124031464,0,0,3,3,5,0,0,0,0,13,9,4,3,0,0,0,23,2003,1653,763,585,231,128,5364,708,885,524,408,180,116,2824,205,104,32,26,5,8,381,506,390,170,121,31,0,1216,711,490,200,147,40,10,1599,521,179,43,16,8,0,767,306,159,44,12,4,4,518,605,489,121,51,7,0,1269,361,354,77,30,7,0,831,6,6,4,0,0,0,10,1801,1184,283,108,23,3,3403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,7,5,4,0,0,0,12,3234,2571,1004,660,239,127,7837
124031465,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,3,233,423,272,348,201,98,1579,259,545,330,397,210,117,1863,8,3,4,0,0,0,13,0,0,0,0,0,0,0,8,3,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,266,552,337,396,210,115,1884
124031707,0,6,9,5,0,3,0,0,0,9,8,10,0,0,0,0,19,744,1522,1026,1123,500,337,5257,739,1432,980,969,500,302,4923,70,64,31,14,11,8,197,95,79,66,35,24,14,312,163,142,93,48,38,18,506,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,0,0,0,15,8,5,4,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,3,4,5,3,0,0,0,0,8,914,1586,1077,1018,537,322,5463
124031708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,197,560,420,426,247,151,1994,334,851,817,940,465,255,3667,27,29,10,24,6,5,106,10,16,12,18,5,0,52,38,50,22,40,13,4,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,73,34,14,0,0,179,0,0,0,0,0,0,0,4,4,0,0,0,0,10,61,77,35,14,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,441,975,875,997,479,264,4019
124041466,0,0,7,3,5,0,0,0,0,7,6,7,5,0,3,0,23,1478,1602,812,620,317,172,4999,996,1464,717,638,307,176,4301,410,241,92,31,13,0,789,123,108,39,24,15,5,316,533,351,128,60,24,0,1106,170,58,20,0,0,0,254,38,26,9,5,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,12,211,88,36,11,3,3,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,9,14,6,0,0,0,0,23,1760,1913,882,706,334,181,5778
124041467,0,0,14,12,0,0,0,0,0,21,13,12,5,5,0,0,36,1229,1561,1002,916,422,211,5348,862,1359,829,739,352,216,4358,360,254,116,66,18,8,827,79,54,39,25,11,3,205,439,303,156,85,29,11,1032,24,21,3,0,3,0,53,15,3,0,0,0,0,15,7,11,0,0,0,0,21,0,0,0,0,0,0,0,0,9,0,0,0,0,20,50,36,3,0,6,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,11,0,3,0,4,0,0,11,3,4,0,0,0,0,3,1364,1716,989,835,385,228,5509
124041468,0,0,6,0,4,0,0,0,0,10,12,11,8,7,3,3,43,221,424,279,353,227,213,1706,230,499,278,369,198,183,1759,4,0,0,0,0,3,10,0,5,0,0,0,0,5,4,5,0,0,0,3,18,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,11,16,4,4,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,7,0,0,17,5,5,0,7,0,0,15,0,4,0,0,4,0,12,246,516,284,376,204,187,1823
124051469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,471,359,522,243,119,1902,222,538,381,469,206,128,1939,3,11,0,0,0,0,18,0,5,6,4,0,0,10,6,17,6,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,551,380,474,205,128,1976
124051470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,716,1709,1244,1343,622,408,6039,870,1884,1238,1256,595,381,6223,9,8,10,0,0,4,40,3,6,6,3,3,5,23,15,14,14,4,7,7,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,0,4,4,4,33,15,10,7,4,4,4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,902,1904,1254,1273,601,398,6327
124051580,0,0,6,0,0,0,0,0,0,6,11,4,3,0,0,0,23,728,1141,699,599,327,252,3741,689,1007,601,572,275,212,3356,80,84,44,30,13,9,264,115,168,125,111,50,37,605,194,254,170,148,63,44,870,10,6,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,0,0,0,18,13,6,9,0,5,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,3,4,0,0,0,0,5,901,1266,783,716,347,257,4274
124051581,0,0,14,13,8,5,0,0,0,29,12,8,0,0,0,0,24,1554,1654,933,738,384,300,5562,933,1091,696,511,247,240,3717,183,70,35,20,4,3,318,256,315,235,195,72,61,1140,441,387,267,219,78,64,1451,163,63,30,10,8,3,278,171,91,37,27,0,4,323,110,79,30,9,3,0,241,0,0,0,0,0,0,0,13,14,13,3,5,0,51,452,249,110,56,15,10,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,0,0,0,19,5,7,4,0,0,0,15,0,3,0,0,0,0,10,1839,1739,1069,788,338,315,6087
125011475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
125011582,10,16,70,9,16,12,3,10,16,78,11,14,5,0,5,0,33,582,843,744,829,603,789,4392,316,501,407,377,316,427,2341,11,5,9,4,3,3,44,67,103,85,86,56,49,447,82,114,95,91,59,54,495,82,53,38,27,12,8,225,64,79,68,50,40,23,317,82,137,125,153,92,49,641,135,227,206,266,127,100,1067,29,26,23,21,21,11,127,393,521,466,518,287,189,2375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,21,5,0,3,3,0,5,21,7,9,0,6,0,0,26,798,1150,975,987,664,677,5253
125011583,0,5,9,0,0,0,0,0,5,9,9,5,0,0,0,0,16,497,701,633,665,401,317,3214,103,98,100,94,61,86,540,22,8,4,9,8,0,40,5,16,17,15,13,13,66,27,17,19,20,25,12,107,232,311,266,202,85,36,1132,127,198,196,138,68,46,769,103,79,69,78,26,19,368,56,80,89,107,40,21,396,0,0,0,0,4,3,6,521,668,614,524,228,115,2670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,6,0,0,0,0,0,8,8,5,3,5,0,4,21,662,789,730,642,314,217,3354
125011584,0,0,4,0,0,0,0,0,0,6,0,3,4,0,4,0,9,330,444,368,407,297,373,2217,190,345,278,307,218,326,1660,23,15,11,12,5,6,57,99,92,93,80,37,25,419,121,108,98,88,38,29,477,36,10,6,5,0,0,57,3,8,10,9,0,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,5,5,5,11,46,51,38,13,19,8,14,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,353,493,386,408,269,369,2278
125011585,6,0,39,12,3,7,10,6,0,46,3,5,0,0,0,0,4,444,616,522,534,290,268,2675,244,410,319,304,160,199,1636,9,7,3,3,6,0,26,35,68,70,71,37,27,296,43,65,71,70,42,26,327,121,90,57,27,13,4,310,67,95,47,39,9,6,258,35,27,18,6,0,0,96,0,0,0,0,0,0,0,9,5,4,9,4,3,39,232,220,125,81,27,20,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,8,11,0,0,35,6,5,8,11,0,0,35,0,4,0,0,0,0,6,521,710,526,456,226,248,2696
125011586,0,0,19,8,0,3,7,5,0,26,24,11,3,4,3,0,44,808,1439,1242,1253,620,496,5863,423,765,619,579,352,349,3093,24,60,29,10,7,0,128,116,246,245,276,115,64,1063,143,304,270,287,124,69,1192,118,106,53,40,13,6,339,41,95,75,50,11,10,274,203,367,256,183,55,17,1081,106,230,154,84,13,3,596,30,30,21,10,4,5,100,491,832,562,368,97,44,2386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,16,3,7,0,0,0,0,16,9,4,4,0,0,0,11,1060,1915,1455,1232,569,464,6701
125011587,3,0,18,3,3,3,4,3,0,18,0,5,0,4,0,0,9,312,370,302,307,146,149,1581,175,246,184,211,104,127,1046,11,11,6,3,5,3,29,0,0,4,3,4,6,33,9,10,10,6,7,11,55,122,65,30,13,8,5,232,15,29,18,14,5,7,86,18,34,31,24,10,7,125,0,0,0,0,0,0,0,8,6,9,3,0,5,40,168,133,86,56,24,14,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,16,3,3,4,0,0,0,16,3,0,0,0,0,0,4,360,393,295,281,134,156,1613
