SA2_MAINCODE_2016,A75_84_L_PinE_NS_14,A75_84_L_PinE_NS_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B00,A75_84_T_00_05,A75_84_T_06_10,A75_84_T_11,A75_84_T_12,A75_84_T_13,A75_84_T_14,A75_84_T_15,A75_84_T_16,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B00,A85ov_SEO_00_05,A85ov_SEO_06_10,A85ov_SEO_11,A85ov_SEO_12,A85ov_SEO_13,A85ov_SEO_14,A85ov_SEO_15,A85ov_SEO_16,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_SOLSE_VWW_B00,A85ov_SOLSE_VWW_00_05,A85ov_SOLSE_VWW_06_10,A85ov_SOLSE_VWW_11,A85ov_SOLSE_VWW_12,A85ov_SOLSE_VWW_13,A85ov_SOLSE_VWW_14,A85ov_SOLSE_VWW_15,A85ov_SOLSE_VWW_16,A85ov_SOLSE_VWW_YNS,A85ov_SOLSE_VWW_T,A85ov_SOLSE_NWNAA_B00,A85ov_SOLSE_NWNAA_00_05,A85ov_SOLSE_NWNAA_06_10,A85ov_SOLSE_NWNAA_11,A85ov_SOLSE_NWNAA_12,A85ov_SOLSE_NWNAA_13,A85ov_SOLSE_NWNAA_14,A85ov_SOLSE_NWNAA_15,A85ov_SOLSE_NWNAA_16,A85ov_SOLSE_NWNAA_YNS,A85ov_SOLSE_NWNAA_T,A85ov_SOLSE_PinE_NS_B00,A85ov_SOLSE_PinE_NS_00_05,A85ov_SOLSE_PinE_NS_06_10,A85ov_SOLSE_PinE_NS_11,A85ov_SOLSE_PinE_NS_12,A85ov_SOLSE_PinE_NS_13,A85ov_SOLSE_PinE_NS_14,A85ov_SOLSE_PinE_NS_15,A85ov_SOLSE_PinE_NS_16,A85ov_SOLSE_PinE_NS_YNS,A85ov_SOLSE_PinE_NS_T,A85ov_SOLSE_T_B00,A85ov_SOLSE_T_00_05,A85ov_SOLSE_T_06_10,A85ov_SOLSE_T_11,A85ov_SOLSE_T_12,A85ov_SOLSE_T_13,A85ov_SOLSE_T_14,A85ov_SOLSE_T_15,A85ov_SOLSE_T_16,A85ov_SOLSE_T_YNS,A85ov_SOLSE_T_T,A85ov_L_PinE_NS_B00,A85ov_L_PinE_NS_00_05,A85ov_L_PinE_NS_06_10,A85ov_L_PinE_NS_11,A85ov_L_PinE_NS_12,A85ov_L_PinE_NS_13,A85ov_L_PinE_NS_14,A85ov_L_PinE_NS_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B00,A85ov_T_00_05,A85ov_T_06_10,A85ov_T_11,A85ov_T_12,A85ov_T_13,A85ov_T_14,A85ov_T_15,A85ov_T_16,A85ov_T_YNS,A85ov_T_T,T_SEO_B00,T_SEO_00_05,T_SEO_06_10,T_SEO_11,T_SEO_12,T_SEO_13,T_SEO_14,T_SEO_15,T_SEO_16,T_SEO_YNS,T_SEO_T,T_SOLSE_VWW_B00,T_SOLSE_VWW_00_05,T_SOLSE_VWW_06_10,T_SOLSE_VWW_11,T_SOLSE_VWW_12,T_SOLSE_VWW_13,T_SOLSE_VWW_14,T_SOLSE_VWW_15,T_SOLSE_VWW_16,T_SOLSE_VWW_YNS,T_SOLSE_VWW_T,T_SOLSE_NWNAA_B00,T_SOLSE_NWNAA_00_05,T_SOLSE_NWNAA_06_10,T_SOLSE_NWNAA_11,T_SOLSE_NWNAA_12,T_SOLSE_NWNAA_13,T_SOLSE_NWNAA_14,T_SOLSE_NWNAA_15,T_SOLSE_NWNAA_16,T_SOLSE_NWNAA_YNS,T_SOLSE_NWNAA_T,T_SOLSE_PinE_NS_B00,T_SOLSE_PinE_NS_00_05,T_SOLSE_PinE_NS_06_10,T_SOLSE_PinE_NS_11,T_SOLSE_PinE_NS_12,T_SOLSE_PinE_NS_13,T_SOLSE_PinE_NS_14,T_SOLSE_PinE_NS_15,T_SOLSE_PinE_NS_16,T_SOLSE_PinE_NS_YNS,T_SOLSE_PinE_NS_T,T_SOLSE_T_B00,T_SOLSE_T_00_05,T_SOLSE_T_06_10,T_SOLSE_T_11,T_SOLSE_T_12,T_SOLSE_T_13,T_SOLSE_T_14,T_SOLSE_T_15,T_SOLSE_T_16,T_SOLSE_T_YNS,T_SOLSE_T_T,T_L_PinE_NS_B00,T_L_PinE_NS_00_05,T_L_PinE_NS_06_10,T_L_PinE_NS_11,T_L_PinE_NS_12,T_L_PinE_NS_13,T_L_PinE_NS_14,T_L_PinE_NS_15,T_L_PinE_NS_16,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B00,T_T_00_05,T_T_06_10,T_T_11,T_T_12,T_T_13,T_T_14,T_T_15,T_T_16,T_T_YNS,T_T_T
124051470,0,0,0,0,0,206,6,0,0,3,0,3,0,0,0,219,11,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,11,14,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,36,1542,192,148,16,22,7,21,15,10,59,2036,1630,383,321,57,51,63,67,22,18,62,2668,199,35,51,5,10,16,23,7,15,11,374,10,3,3,0,0,0,0,0,0,3,22,1840,424,381,64,65,82,93,27,37,72,3062,0,0,0,0,0,0,0,0,0,0,6,3380,613,526,83,83,91,107,43,42,134,5106
124051580,0,0,0,0,0,190,3,3,0,0,0,0,0,0,3,206,14,0,0,0,0,0,0,0,0,0,13,11,0,0,0,0,0,0,0,0,0,11,20,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,46,751,78,92,18,25,15,6,18,4,39,1050,951,271,290,48,55,62,68,39,23,50,1853,150,35,37,4,5,12,13,8,4,12,290,7,6,3,0,0,0,0,3,0,3,20,1108,313,331,58,60,74,81,50,21,63,2161,4,0,0,0,0,0,0,0,0,3,7,1866,397,420,72,86,87,88,69,27,108,3217
124051581,0,0,0,0,3,292,10,0,0,3,3,0,0,0,19,332,35,0,0,0,0,0,0,0,0,11,41,43,0,0,0,0,0,0,0,0,9,49,23,0,0,0,0,0,0,0,0,3,28,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,13,82,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,20,127,999,189,112,36,25,35,35,30,20,63,1538,1119,402,542,97,99,111,104,94,39,87,2690,168,37,46,11,11,25,21,13,8,31,363,11,3,6,0,3,0,0,3,0,0,35,1303,440,596,101,106,132,126,114,54,120,3088,3,0,3,0,0,0,0,0,0,9,12,2300,631,707,140,132,164,155,145,76,188,4643
125011473,0,0,0,3,3,74,11,7,0,3,0,0,0,0,3,97,8,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,5,16,3,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,30,779,205,250,57,69,62,64,47,24,50,1606,1927,1086,1387,227,249,245,221,226,119,82,5780,376,156,246,45,89,64,70,94,69,87,1286,8,6,5,0,3,0,0,0,3,0,28,2310,1253,1640,273,341,311,288,314,187,173,7095,0,0,0,0,0,0,0,0,0,501,507,3095,1455,1884,333,413,380,355,366,213,717,9204
125011475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125011582,0,0,0,0,0,287,22,14,3,7,0,4,0,0,11,349,16,0,0,0,0,0,0,0,0,0,15,24,0,0,0,0,0,0,0,0,0,29,61,8,0,3,0,0,0,0,0,0,70,3,0,0,0,0,0,0,0,0,0,4,91,7,0,4,0,0,0,0,0,4,101,0,0,0,0,0,0,0,0,0,0,0,103,7,0,4,0,0,0,0,0,4,121,250,72,67,4,17,21,26,26,19,19,510,2005,838,1359,226,410,525,507,504,295,160,6833,1209,380,523,124,236,282,185,217,130,155,3437,22,16,9,6,4,9,8,4,3,7,89,3236,1231,1889,356,645,816,700,721,435,322,10366,9,0,0,0,0,0,5,3,0,16,29,3487,1303,1958,366,665,837,728,752,457,358,10907
125011583,0,0,0,0,0,153,14,13,0,3,0,0,0,0,13,190,0,0,0,0,0,0,0,0,0,3,3,20,0,0,0,0,0,0,0,0,0,18,22,0,0,4,0,0,0,0,0,4,32,0,0,0,0,0,0,0,0,0,0,0,37,0,0,4,0,0,0,0,0,3,49,0,0,0,0,0,0,0,0,0,0,0,37,0,0,4,0,0,0,0,0,6,55,154,34,52,4,5,28,23,33,17,22,372,950,560,1345,257,429,523,562,510,332,118,5581,614,260,386,131,250,248,151,155,111,117,2430,9,11,10,3,16,3,9,6,5,5,69,1571,827,1745,389,695,772,721,672,450,239,8075,3,0,0,0,0,0,0,0,3,11,18,1727,858,1802,390,702,801,744,703,468,273,8466
125011584,0,0,0,0,0,156,8,4,0,0,0,0,0,0,12,190,10,0,0,0,0,0,0,0,0,5,9,18,0,0,0,0,0,0,0,0,10,23,35,0,0,0,0,0,0,0,0,7,44,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,14,74,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,24,82,183,21,30,4,3,7,3,9,7,11,282,1282,439,441,67,124,97,102,77,44,74,2744,651,157,215,42,70,81,62,58,52,70,1458,17,12,0,0,0,0,3,0,0,4,36,1950,606,657,113,191,183,165,133,100,145,4243,3,0,3,0,0,0,0,0,0,0,7,2138,629,686,117,197,191,169,141,104,159,4533
125011585,0,0,0,0,0,222,18,8,0,0,3,0,0,0,6,251,4,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,0,15,42,3,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,61,3,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,64,3,0,0,0,0,0,0,0,0,69,232,35,33,11,8,16,4,6,5,17,361,1353,356,552,111,158,165,94,84,68,71,3007,765,177,331,57,95,122,98,82,57,74,1853,13,3,6,4,0,0,0,0,0,3,29,2127,539,888,171,253,285,197,165,124,153,4891,3,0,0,0,0,0,0,0,0,0,9,2360,565,921,181,261,302,197,174,130,167,5264
125011586,0,0,0,0,0,356,11,28,0,3,0,0,0,4,22,431,13,0,0,0,0,0,0,0,0,6,19,22,0,3,0,0,0,0,0,0,6,33,89,0,6,0,0,0,0,3,0,10,111,0,0,0,0,0,0,0,0,0,0,0,115,0,9,0,0,0,0,3,0,17,145,0,0,0,0,0,0,0,0,0,0,0,128,0,9,0,0,0,0,3,0,18,163,550,119,116,14,21,24,35,38,22,46,993,3264,1097,1413,235,287,351,381,382,251,199,7862,1491,381,559,136,204,210,209,266,173,231,3858,30,9,8,4,7,3,4,4,0,10,79,4778,1485,1984,372,495,569,590,655,427,440,11796,0,0,3,0,0,0,0,0,0,6,21,5331,1611,2105,388,515,590,627,694,450,493,12806
125011587,0,0,0,0,0,105,9,0,0,0,0,0,0,0,3,119,5,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,9,19,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,39,170,43,23,9,11,4,3,3,3,7,273,783,222,273,62,60,63,75,54,27,48,1662,389,86,120,21,21,35,29,15,9,35,759,4,9,3,0,0,0,0,0,0,0,19,1172,315,389,85,88,94,108,72,34,79,2437,0,0,0,0,0,0,0,0,0,0,3,1346,357,415,87,96,102,108,73,36,84,2712
125021476,0,0,0,6,7,503,42,38,7,3,4,3,3,4,28,631,61,0,0,0,0,0,0,0,0,5,68,50,0,0,0,0,0,0,0,0,3,53,46,3,4,0,0,0,0,0,0,5,61,0,0,0,0,0,0,0,0,0,0,0,96,9,4,0,0,0,0,0,0,11,116,0,0,0,0,0,0,0,0,0,3,3,152,9,4,0,0,0,0,0,0,20,183,1377,205,214,43,42,38,41,43,20,63,2085,4185,1587,1370,251,265,328,248,320,132,153,8838,921,344,452,94,100,127,119,136,99,163,2562,21,3,3,0,0,0,0,3,0,6,46,5130,1936,1821,348,370,459,366,466,233,319,11446,3,3,0,0,0,0,0,0,0,18,21,6510,2151,2033,393,414,494,404,507,255,400,13557
125021477,0,0,0,0,0,318,24,19,0,0,0,0,0,0,14,382,41,0,0,0,0,0,0,0,0,3,48,46,0,0,0,0,0,0,0,0,3,47,39,3,0,0,0,0,0,0,0,0,46,3,0,0,0,0,0,0,0,0,0,3,88,3,0,0,0,0,0,0,0,5,92,0,0,0,0,0,0,0,0,0,0,0,130,3,3,0,0,0,0,0,0,9,141,1127,202,174,45,31,37,36,23,20,63,1742,2424,1017,849,140,124,122,148,140,53,110,5125,709,235,248,46,49,66,64,93,61,96,1661,13,0,3,0,0,0,0,4,0,3,25,3149,1256,1103,185,171,184,217,227,116,205,6816,3,0,0,0,0,0,0,0,0,7,6,4275,1457,1269,233,202,221,248,252,132,278,8572
125021478,0,0,0,0,0,347,23,21,3,4,0,0,0,3,17,418,24,0,0,0,0,0,0,0,0,0,24,28,0,0,0,0,0,0,0,0,0,27,34,4,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,63,3,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,89,3,0,0,0,0,0,0,0,0,93,911,150,149,32,36,18,10,21,9,47,1373,2210,964,882,143,112,131,130,111,47,80,4810,647,195,253,76,68,82,72,39,48,82,1571,24,6,3,0,0,0,3,0,0,0,39,2880,1169,1146,214,188,214,209,149,94,167,6423,4,0,0,0,0,0,0,0,0,0,3,3788,1318,1294,251,224,235,217,169,96,214,7798
125031479,0,0,0,0,0,377,10,23,0,4,5,0,0,0,10,435,47,0,0,0,0,0,0,0,0,0,49,66,0,0,0,0,0,0,0,0,4,72,97,5,3,0,0,0,0,0,0,3,107,0,0,0,0,0,0,0,0,0,0,0,163,5,3,0,0,0,0,0,0,12,184,0,0,0,0,0,0,0,0,0,0,0,215,5,3,0,0,0,0,0,0,16,237,650,81,68,8,16,31,8,12,14,40,917,2823,577,562,109,115,148,100,93,39,121,4689,1247,229,284,52,57,101,86,53,51,96,2248,27,3,7,0,0,5,0,0,0,11,49,4095,815,851,158,168,254,188,141,93,221,6983,0,0,0,0,0,0,0,0,0,411,416,4739,891,913,167,188,280,199,151,105,680,8318
125031480,0,0,0,0,0,370,10,8,0,0,0,0,0,0,59,463,23,0,0,0,0,0,0,0,0,24,50,50,3,0,0,0,0,0,0,0,13,64,87,7,6,0,0,0,0,0,0,47,139,0,0,0,0,0,0,0,0,0,3,3,129,3,6,0,0,0,0,0,0,66,209,0,0,0,0,0,0,0,0,0,3,4,159,3,6,0,0,0,0,0,0,93,258,395,68,75,13,15,18,13,13,20,67,692,2520,506,603,105,116,141,114,96,48,152,4393,1406,214,310,60,87,109,89,78,68,183,2610,29,7,3,0,0,0,0,0,0,12,58,3959,725,917,163,199,252,207,173,120,346,7058,8,0,3,0,0,0,0,0,0,11,17,4360,793,994,174,210,271,215,190,137,427,7769
125031481,0,0,0,0,0,388,12,4,0,4,5,0,0,0,10,416,16,0,0,0,0,0,0,0,0,0,16,23,0,0,0,0,0,0,0,0,3,29,44,3,3,0,0,0,0,0,0,0,56,3,0,0,0,0,0,0,0,0,0,3,72,3,3,0,0,0,0,0,0,3,84,0,0,0,0,0,0,0,0,0,0,0,85,3,3,0,0,0,0,0,0,3,95,542,113,120,24,32,36,24,26,18,40,972,2657,944,1446,243,329,460,448,392,250,169,7341,1101,268,367,98,124,234,108,107,102,119,2632,25,10,12,5,4,4,3,4,0,3,72,3783,1227,1827,349,465,694,558,506,352,296,10047,3,0,0,0,0,0,0,4,0,12,16,4324,1334,1950,375,494,730,584,530,369,343,11037
125031482,0,0,0,0,0,623,15,13,0,0,0,0,0,0,32,687,47,0,0,0,0,0,0,0,0,3,55,86,0,0,0,0,0,0,0,0,4,89,64,0,0,0,0,0,0,0,0,10,78,3,0,0,0,0,0,0,0,0,0,3,150,0,0,0,0,0,0,0,0,15,173,0,0,0,0,0,0,0,0,0,3,3,203,0,0,0,0,0,0,0,0,21,229,1617,255,161,17,36,22,28,21,12,68,2232,3329,851,698,96,70,89,94,54,34,122,5441,539,96,71,24,27,18,33,24,15,59,913,27,8,9,0,0,0,0,0,0,0,52,3890,956,781,119,98,107,134,85,53,177,6401,3,3,0,0,0,0,0,0,0,10,21,5510,1208,947,140,127,121,158,101,60,264,8644
125031483,0,0,0,0,0,352,37,24,0,0,3,3,0,0,18,435,17,0,0,0,0,0,0,0,0,4,22,33,0,0,0,0,0,0,0,0,0,33,83,0,0,0,0,0,0,0,0,8,97,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,8,131,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,9,153,512,79,89,12,13,15,7,5,4,39,779,2757,923,902,142,166,233,163,137,81,185,5693,1101,337,306,79,98,144,75,86,70,95,2388,24,13,7,3,3,4,3,0,3,6,72,3886,1271,1215,227,271,377,235,222,145,291,8149,10,0,0,0,0,0,0,0,0,10,21,4409,1348,1305,237,285,396,239,228,153,341,8944
125031484,0,0,0,3,3,349,7,6,0,0,0,0,3,0,42,411,45,0,0,0,0,0,0,0,0,5,49,40,0,0,0,0,0,0,0,0,18,55,57,4,0,0,0,0,0,0,0,7,68,0,0,0,0,0,0,0,0,0,0,0,97,4,0,0,0,0,0,0,0,22,126,0,0,0,0,0,0,0,0,0,0,0,137,4,0,0,0,0,0,0,0,35,179,841,136,128,24,53,14,17,29,14,58,1312,2534,883,915,154,199,261,197,189,78,176,5588,665,225,287,61,113,175,105,75,52,84,1839,40,11,7,0,3,3,0,0,3,8,77,3235,1120,1203,217,309,436,305,264,136,275,7504,9,0,0,0,0,0,0,0,0,15,24,4086,1254,1331,236,364,449,328,290,147,348,8837
125031485,0,0,0,0,0,558,22,10,3,3,5,0,0,4,11,618,45,3,0,0,0,0,0,0,0,0,46,70,0,3,0,0,0,0,0,0,0,77,85,0,3,0,0,0,0,0,0,0,88,4,0,0,0,0,0,0,0,0,0,4,154,0,9,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,197,3,9,0,0,0,0,0,0,0,209,1054,182,198,41,41,62,46,29,23,62,1750,3823,1433,1875,291,389,547,366,292,202,183,9410,1038,303,426,82,169,317,127,135,118,107,2816,48,13,13,8,3,8,6,3,6,4,110,4913,1752,2306,382,564,869,497,434,324,295,12333,7,0,3,3,0,0,0,0,0,10,26,5975,1938,2510,421,610,933,544,468,347,370,14104
125031486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5
125031487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,10
125041489,0,0,0,0,0,271,30,16,3,0,6,0,0,0,47,381,19,0,0,0,0,0,0,0,0,24,46,34,0,0,0,0,0,0,0,0,11,43,41,3,0,0,0,0,0,0,0,19,67,0,0,0,0,0,0,0,0,0,0,0,78,3,0,0,0,0,0,0,0,32,111,0,0,0,0,0,0,0,0,0,0,0,98,3,0,0,0,0,0,0,0,58,161,1036,217,247,81,64,61,81,65,63,105,2004,2041,1117,1641,301,371,487,565,562,386,184,7655,542,196,200,56,80,123,86,136,94,129,1648,14,10,5,0,0,0,3,5,4,0,42,2598,1320,1850,359,453,613,651,703,487,311,9348,3,0,0,0,0,0,0,3,0,12,21,3634,1536,2093,439,514,669,736,767,545,433,11377
125041490,0,0,0,0,3,142,6,3,3,0,0,0,0,0,7,157,19,0,0,0,0,0,0,0,0,3,27,10,0,0,0,0,0,0,0,0,0,15,14,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,5,52,615,53,61,25,16,7,4,14,3,18,811,858,289,247,40,21,34,27,18,11,26,1563,156,42,68,17,17,19,11,19,15,25,390,6,0,0,0,0,0,0,0,0,0,3,1013,333,317,51,35,53,38,41,23,55,1952,0,0,0,0,0,0,0,0,0,0,6,1628,389,374,77,48,55,44,55,28,78,2768
125041491,0,0,0,0,0,242,22,11,3,6,4,0,3,0,15,295,43,0,0,0,0,0,0,0,0,7,48,19,0,0,0,0,0,0,0,0,11,33,18,6,4,0,0,0,0,0,0,3,30,0,0,0,0,0,0,0,0,0,0,0,36,6,4,0,0,0,0,0,0,13,56,0,0,0,0,0,0,0,0,0,0,0,80,4,4,0,0,0,0,0,0,22,110,900,185,203,48,56,62,76,63,45,53,1689,1422,957,2078,425,440,529,580,705,372,156,7663,242,93,114,39,46,79,45,100,110,59,936,10,9,10,0,0,4,3,3,0,3,49,1666,1062,2202,467,489,610,633,809,490,214,8642,0,0,3,0,0,0,0,0,3,9,18,2569,1246,2411,514,539,668,709,875,538,271,10350
125041492,0,0,0,0,0,268,25,19,5,0,3,4,5,3,30,363,7,0,0,0,0,0,0,0,0,3,14,29,0,3,0,0,0,0,0,0,6,35,78,3,0,0,0,0,0,0,0,5,92,0,0,0,0,0,0,0,0,0,0,3,105,3,5,0,0,0,0,0,0,11,133,0,0,0,0,0,0,0,0,0,0,0,115,3,5,0,0,0,0,0,0,20,148,703,179,247,50,84,117,144,170,144,74,1909,1838,1461,4064,735,895,1325,1730,1832,1236,380,15493,681,245,392,100,143,232,213,315,281,253,2855,15,9,34,3,6,14,7,26,19,9,152,2535,1714,4489,836,1047,1567,1949,2175,1533,642,18494,4,0,3,0,0,0,0,7,4,22,40,3238,1897,4739,891,1133,1684,2096,2349,1682,731,20438
125041493,0,0,0,0,0,451,29,19,0,4,3,0,0,0,27,548,66,0,3,0,0,0,0,0,0,8,73,54,3,0,0,0,0,0,0,0,0,60,39,3,0,0,0,0,0,0,0,9,53,0,0,0,0,0,0,0,0,0,0,0,91,3,5,0,0,0,0,0,0,8,111,0,0,0,0,0,0,0,0,0,0,0,155,3,5,0,0,0,0,0,0,16,182,1279,157,134,26,29,33,33,28,11,54,1794,2416,1009,1215,156,226,198,243,194,137,123,5909,499,93,122,25,68,51,32,47,26,81,1048,26,11,3,0,0,0,0,0,0,3,46,2940,1108,1344,181,297,248,274,243,156,208,7003,0,0,0,0,0,0,0,0,0,8,15,4220,1274,1475,209,325,279,304,276,171,273,8805
125041494,0,0,0,0,3,222,4,6,3,0,0,0,0,0,10,245,21,0,0,0,0,0,0,0,0,3,22,21,0,0,0,0,0,0,0,0,0,21,26,0,0,0,0,0,0,0,0,3,28,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,3,48,0,0,0,0,0,0,0,0,0,0,0,64,0,0,3,0,0,0,0,0,5,76,850,84,83,15,12,11,27,5,11,24,1126,985,251,228,25,22,15,23,26,10,18,1607,139,27,44,7,3,8,8,11,13,17,274,8,3,0,0,0,0,0,0,0,0,9,1135,281,274,33,25,28,28,38,24,41,1894,3,0,0,0,0,0,0,0,0,0,3,1988,368,351,45,32,38,55,41,31,64,3029
125041588,0,0,0,0,0,246,10,23,0,0,0,0,0,0,28,319,24,0,0,0,0,0,0,0,0,4,30,42,0,0,0,0,0,0,0,0,7,51,25,0,0,0,0,0,0,0,0,9,37,0,0,0,0,0,0,0,0,0,7,7,72,3,3,0,0,0,0,0,0,23,100,0,0,0,0,0,0,0,0,0,0,0,89,3,3,0,0,0,0,0,0,26,123,494,103,115,23,12,22,9,16,12,44,867,1389,1001,1670,191,246,249,267,204,116,117,5464,286,78,134,19,126,49,24,30,27,59,825,11,5,7,3,3,0,0,0,0,9,42,1688,1087,1815,213,377,306,296,235,146,181,6333,3,7,0,0,0,0,0,0,0,7,9,2188,1194,1929,233,391,328,306,254,160,229,7205
125041589,0,0,0,0,0,247,25,18,3,6,4,4,3,3,15,327,24,0,0,0,0,0,0,0,0,11,30,31,0,0,0,0,0,0,0,0,3,37,44,0,0,0,0,0,0,0,0,6,56,0,0,0,0,0,0,0,0,0,0,0,78,5,0,0,0,0,0,0,0,7,94,0,0,0,0,0,0,0,0,0,0,0,103,5,0,0,0,0,0,0,0,17,125,477,120,116,33,49,26,62,32,30,46,999,1836,1101,1890,266,438,412,540,479,330,149,7435,468,115,149,42,84,75,61,83,73,70,1210,11,6,13,6,5,0,5,3,0,4,62,2319,1226,2054,304,526,486,607,565,403,220,8702,0,0,0,0,0,0,3,0,3,10,24,2800,1342,2169,339,579,520,667,599,434,278,9720
126011495,0,0,0,0,0,365,25,35,8,4,3,3,6,0,24,462,55,0,0,0,0,0,0,0,0,7,56,30,0,0,0,0,0,0,0,0,3,34,44,3,0,3,0,0,0,0,0,3,60,0,0,0,0,0,0,0,0,0,0,0,76,3,0,3,0,0,0,0,0,6,93,0,0,0,0,0,0,0,0,0,0,0,133,3,5,3,0,0,0,0,0,12,152,1460,250,236,40,42,61,40,72,41,63,2294,3636,1494,1633,360,452,417,439,550,284,212,9467,675,245,368,96,107,118,170,206,154,169,2297,14,7,9,0,0,0,0,3,0,11,51,4321,1747,2000,461,558,533,607,759,441,395,11818,6,0,0,0,0,0,0,0,3,12,19,5789,1994,2234,501,597,585,647,836,487,467,14129
