SA2_MAINCODE_2016,One_method_Train_M,One_method_Train_F,One_method_Train_P,One_method_Bus_M,One_method_Bus_F,One_method_Bus_P,One_method_Ferry_M,One_method_Ferry_F,One_method_Ferry_P,One_met_Tram_incl_lt_rail_M,One_met_Tram_incl_lt_rail_F,One_met_Tram_incl_lt_rail_P,One_method_Taxi_M,One_method_Taxi_F,One_method_Taxi_P,One_method_Car_as_driver_M,One_method_Car_as_driver_F,One_method_Car_as_driver_P,One_method_Car_as_passenger_M,One_method_Car_as_passenger_F,One_method_Car_as_passenger_P,One_method_Truck_M,One_method_Truck_F,One_method_Truck_P,One_method_Motorbike_scootr_M,One_method_Motorbike_scootr_F,One_method_Motorbike_scootr_P,One_method_Bicycle_M,One_method_Bicycle_F,One_method_Bicycle_P,One_method_Other_M,One_method_Other_F,One_method_Other_P,One_method_Walked_only_M,One_method_Walked_only_F,One_method_Walked_only_P,One_method_Tot_one_method_M,One_method_Tot_one_method_F,One_method_Tot_one_method_P,Two_methods_Train_Bus_M,Two_methods_Train_Bus_F,Two_methods_Train_Bus_P,Two_methods_Train_Ferry_M,Two_methods_Train_Ferry_F,Two_methods_Train_Ferry_P,Two_mt_trn_Trm_incl_lt_rl_M,Two_mt_trn_Trm_incl_lt_rl_F,Two_mt_trn_Trm_incl_lt_rl_P,Two_methods_Trn_Car_as_drvr_M,Two_methods_Trn_Car_as_drvr_F,Two_methods_Trn_Car_as_drvr_P,Two_methods_Trn_Car_as_pass_M,Two_methods_Trn_Car_as_pass_F,Two_methods_Trn_Car_as_pass_P,Two_methods_Train_Other_M,Two_methods_Train_Other_F,Two_methods_Train_Other_P,Two_methods_Train_Tot_M,Two_methods_Train_Tot_F,Two_methods_Train_Tot_P,Two_methods_Bus_Ferry_M,Two_methods_Bus_Ferry_F,Two_methods_Bus_Ferry_P,Two_mth_Bu_Trm_inc_lt_rl_M,Two_mth_Bu_Trm_inc_lt_rl_F,Two_mth_Bu_Trm_inc_lt_rl_P,Two_methods_Bus_Car_as_drvr_M,Two_methods_Bus_Car_as_drvr_F,Two_methods_Bus_Car_as_drvr_P,Two_methods_Bus_Car_as_pass_M,Two_methods_Bus_Car_as_pass_F,Two_methods_Bus_Car_as_pass_P,Two_methods_Bus_Other_M,Two_methods_Bus_Other_F,Two_methods_Bus_Other_P,Two_methods_Bus_Tot_M,Two_methods_Bus_Tot_F,Two_methods_Bus_Tot_P,Two_methds_Othr_two_methds_M,Two_methds_Othr_two_methds_F,Two_methds_Othr_two_methds_P,Two_methods_Tot_two_methods_M,Two_methods_Tot_two_methods_F,Two_methods_Tot_two_methods_P,Three_meth_Trn_two_othr_met_M,Three_meth_Trn_two_othr_met_F,Three_meth_Trn_two_othr_met_P,Three_met_Bs_2_ot_met_ex_tr_M,Three_met_Bs_2_ot_met_ex_tr_F,Three_met_Bs_2_ot_met_ex_tr_P,Three_meth_Othr_three_meth_M,Three_meth_Othr_three_meth_F,Three_meth_Othr_three_meth_P,Three_meth_Tot_three_meth_M,Three_meth_Tot_three_meth_F,Three_meth_Tot_three_meth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Method_travel_to_work_ns_M,Method_travel_to_work_ns_F,Method_travel_to_work_ns_P,Tot_M,Tot_F,Tot_P
124051581,279,270,553,31,49,78,3,0,3,0,0,3,11,3,13,2336,1637,3973,227,196,423,77,0,77,35,4,39,18,3,20,16,9,25,64,64,128,3098,2234,5336,79,78,158,0,0,0,3,0,4,50,47,93,10,14,25,10,3,13,146,137,290,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,8,3,7,27,13,36,177,155,337,17,23,43,0,0,0,0,0,0,18,23,49,39,58,99,164,265,433,54,53,111,3558,2797,6353
125011473,354,365,725,96,136,229,61,39,101,0,0,3,4,4,12,3034,2109,5143,95,230,325,40,0,42,36,0,36,51,16,67,36,31,68,148,126,276,3962,3070,7032,238,268,513,14,9,20,0,3,3,152,110,261,20,48,62,12,5,17,441,441,876,6,11,18,0,0,0,3,9,12,0,7,11,3,0,7,17,23,44,34,22,53,490,483,977,72,68,138,3,3,3,0,0,0,73,71,149,147,145,295,202,371,569,35,28,65,4903,4169,9078
125011475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125011582,835,590,1421,39,23,56,0,0,0,5,0,4,20,3,29,2275,753,3029,166,162,325,55,0,53,13,0,16,12,0,12,24,14,37,109,105,215,3550,1655,5204,143,131,271,0,3,5,3,4,3,41,13,50,19,19,33,9,0,12,207,165,381,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,4,7,34,6,39,245,177,423,26,23,53,0,0,0,0,0,0,26,22,52,39,85,122,193,166,363,75,39,113,4137,2145,6277
125011583,828,599,1428,26,22,49,0,0,0,0,0,0,15,3,21,1593,341,1931,137,102,242,20,0,20,11,0,13,10,4,17,23,3,22,92,77,166,2759,1145,3909,145,104,252,3,0,5,5,0,6,21,6,29,10,13,25,3,0,0,186,135,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,21,209,135,351,23,21,41,3,0,4,0,0,0,27,24,50,19,48,66,132,136,263,57,21,77,3204,1515,4714
125011584,200,178,379,10,26,31,0,0,0,0,0,3,11,4,11,1151,605,1755,82,109,188,45,0,48,6,0,6,6,0,6,18,4,23,17,15,33,1545,939,2479,24,37,63,0,0,0,0,0,0,32,20,47,4,15,17,3,6,9,62,74,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,13,36,87,82,171,8,10,22,0,0,0,0,0,0,10,10,19,23,42,68,87,84,177,22,22,43,1773,1183,2958
125011585,392,438,835,9,8,15,0,0,0,0,0,0,8,3,9,1324,598,1925,96,117,216,24,3,28,3,0,3,8,0,9,8,6,17,37,33,74,1912,1219,3132,49,43,93,0,0,0,3,3,5,25,16,44,13,15,35,4,0,3,98,81,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,17,9,23,110,92,203,6,7,17,0,0,0,3,0,3,6,7,18,22,51,72,100,130,233,27,19,43,2182,1511,3694
125011586,1299,1244,2544,58,57,115,0,0,0,0,9,8,13,6,22,2689,1396,4084,195,271,462,41,4,45,28,0,25,21,11,35,26,11,41,101,133,238,4481,3144,7623,190,225,415,4,3,7,6,10,14,52,47,102,27,41,65,9,7,17,304,330,628,0,0,0,0,0,0,7,0,6,0,0,3,0,0,0,10,3,12,28,20,49,338,349,686,40,28,72,0,0,0,3,0,3,43,28,75,94,148,243,218,306,528,66,34,102,5235,4013,9249
125011587,185,190,377,6,9,14,0,0,0,0,0,0,3,0,3,705,409,1119,48,57,101,17,0,17,3,0,3,7,0,7,6,0,11,21,15,33,1004,689,1692,22,23,37,0,0,0,0,0,3,20,14,34,9,7,17,3,0,3,52,43,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,17,65,47,113,5,8,14,0,0,0,0,0,0,5,8,14,21,33,50,45,61,103,15,17,27,1152,851,2002
125021476,457,395,852,361,350,716,0,0,0,0,0,0,7,4,15,4038,3050,7084,143,326,468,64,0,69,54,4,57,33,0,33,30,17,48,100,106,204,5289,4259,9549,263,218,483,0,0,0,0,0,0,198,124,319,43,69,114,10,3,17,513,418,929,0,0,0,0,0,0,57,35,94,8,20,32,5,0,3,73,59,133,27,27,54,615,497,1109,86,68,158,3,0,3,3,0,3,91,70,162,218,345,565,379,598,982,65,36,97,6653,5809,12463
125021477,245,245,487,174,278,451,12,11,25,0,0,0,6,4,11,3418,2525,5949,149,272,422,82,0,82,81,8,95,37,6,48,51,17,69,61,59,120,4321,3434,7754,146,158,302,4,0,3,0,0,0,110,99,217,26,41,68,6,0,9,296,303,599,0,0,0,0,0,0,22,16,29,13,17,31,3,0,4,33,30,69,40,32,71,369,366,740,29,40,75,0,0,0,0,0,0,31,40,77,125,221,342,291,456,749,41,40,83,5180,4559,9743
125021478,246,224,478,117,157,272,0,0,0,0,0,3,7,0,6,2783,2172,4951,100,240,345,53,0,59,41,4,46,22,3,24,26,12,34,49,47,94,3454,2864,6314,147,135,288,0,0,0,0,0,0,109,65,174,16,35,47,8,5,8,286,240,522,0,0,0,0,0,0,14,23,39,5,12,22,0,0,0,28,35,59,12,17,32,320,290,612,36,32,70,0,0,3,3,0,3,42,33,74,164,202,367,210,366,575,35,27,63,4231,3781,8010
125031479,308,331,640,39,69,108,0,0,3,0,0,0,12,3,18,2486,1538,4030,153,226,378,77,3,84,14,0,14,14,0,10,29,15,49,45,56,104,3194,2243,5435,58,55,113,0,0,0,3,3,3,59,39,97,9,25,39,0,0,4,133,120,254,0,0,0,0,0,0,3,3,4,0,5,5,0,0,3,0,12,11,29,17,40,160,147,308,20,25,46,0,0,0,0,0,0,20,24,47,40,102,146,162,211,377,54,34,84,3632,2761,6395
125031480,284,286,566,22,28,48,0,0,0,0,0,0,8,0,8,1877,1095,2964,139,184,320,99,0,98,13,0,10,12,0,14,18,12,27,38,34,73,2497,1640,4134,35,52,90,0,0,0,0,3,6,34,27,61,8,18,26,4,3,7,86,101,187,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,3,5,3,20,10,29,110,110,224,11,14,29,0,0,0,0,0,0,16,14,30,39,64,103,116,137,250,73,38,112,2844,2013,4855
125031481,886,811,1697,49,94,147,0,0,0,0,0,0,15,5,23,2745,1353,4102,197,257,454,100,0,99,28,0,31,21,5,27,36,15,47,115,90,202,4198,2641,6835,171,199,369,0,0,3,9,4,8,46,25,71,11,17,31,11,3,13,243,245,488,0,0,0,0,0,0,3,3,6,4,7,12,0,0,3,4,9,15,25,11,34,276,265,541,26,36,64,0,4,4,0,0,0,26,41,67,74,110,183,220,308,529,75,49,128,4869,3408,8282
125031482,292,260,550,116,205,324,0,0,0,3,0,5,6,9,13,4471,3452,7921,226,330,560,124,5,133,42,3,41,28,0,26,39,19,57,47,57,102,5393,4335,9733,121,133,251,0,0,0,0,0,0,169,128,298,28,37,70,3,0,3,326,307,630,0,0,0,0,0,0,4,15,23,3,20,20,0,0,0,11,37,49,46,14,57,381,350,736,53,53,99,0,3,3,0,0,0,49,49,107,129,262,384,337,574,909,60,49,105,6353,5616,11972
125031483,336,304,642,53,74,121,0,0,0,0,0,0,11,3,12,2481,1347,3826,215,180,395,134,5,137,9,0,9,7,0,8,27,14,39,44,39,80,3311,1960,5271,84,84,163,0,0,0,0,3,3,49,29,80,12,17,31,0,3,8,151,139,290,0,0,0,0,0,0,3,6,10,0,4,10,0,0,0,5,11,14,26,11,39,184,160,343,16,23,44,0,0,0,0,0,0,16,23,44,64,130,199,182,226,406,85,51,136,3837,2554,6389
125031484,378,381,761,88,128,210,0,0,0,0,0,3,21,7,23,2979,1884,4868,193,222,408,102,0,99,18,0,18,12,0,11,27,15,43,43,50,94,3860,2684,6547,107,129,240,0,0,0,0,0,3,71,41,107,12,25,32,3,0,5,191,195,385,0,0,0,0,0,0,4,7,8,0,12,13,0,0,0,3,18,20,37,11,52,236,225,462,26,30,58,0,0,0,4,0,6,32,31,64,41,161,204,203,291,490,69,54,121,4443,3445,7886
125031485,736,602,1338,151,238,392,0,0,0,0,0,0,28,8,41,4196,2378,6577,281,358,639,135,3,136,28,3,30,30,0,32,57,30,85,92,123,214,5730,3754,9481,179,195,380,0,0,0,0,3,6,65,48,111,18,38,57,8,4,10,272,291,566,0,0,0,0,0,0,5,16,19,0,14,17,0,0,0,8,27,38,39,19,57,318,335,657,39,43,80,0,5,5,3,0,3,42,41,87,91,207,302,304,439,749,103,52,163,6600,4840,11434
125031486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5
125031487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6
125041489,673,517,1192,279,395,669,3,0,3,3,0,0,19,4,27,2952,1861,4810,124,267,389,45,3,49,47,4,47,60,25,90,32,11,45,441,466,911,4668,3558,8228,398,402,800,0,0,3,7,0,7,37,17,50,17,40,56,19,15,30,472,471,946,0,0,0,0,0,0,12,14,27,11,8,21,5,3,13,29,22,51,31,9,40,530,509,1042,60,47,111,10,0,10,0,0,0,67,47,114,124,153,277,299,433,737,62,31,91,5757,4735,10491
125041490,25,21,49,211,147,355,3,0,3,0,0,0,0,3,3,1267,1051,2315,48,77,126,35,0,35,25,0,26,10,3,15,10,7,15,21,33,56,1645,1343,2987,46,25,77,0,0,0,0,0,0,27,8,28,3,5,9,7,0,7,79,42,119,0,0,0,0,0,0,37,18,58,3,14,15,0,0,3,44,33,75,13,4,18,131,78,206,9,21,34,3,0,3,0,0,0,15,21,34,85,117,205,117,191,305,5,6,15,2001,1757,3755
125041491,961,615,1576,364,407,776,0,0,0,0,0,0,11,12,20,2781,1951,4725,80,190,266,48,0,48,33,3,37,24,4,23,21,12,34,202,290,486,4524,3473,8001,267,217,482,0,0,0,3,3,12,46,27,80,9,27,35,7,12,16,341,285,626,0,0,0,0,0,0,30,24,52,3,13,18,0,4,3,35,41,76,20,9,33,395,332,728,35,38,74,3,0,3,0,0,0,42,38,77,119,157,275,264,446,711,41,27,69,5380,4470,9854
125041492,2738,1684,4428,418,467,881,0,0,0,8,6,9,32,5,37,3507,1404,4916,169,312,480,55,0,51,40,9,45,32,10,44,48,16,63,585,530,1114,7620,4435,12061,412,366,781,3,0,7,23,21,45,52,31,82,17,24,34,18,5,30,525,448,976,0,0,0,0,0,0,15,3,16,8,21,27,4,3,4,22,22,49,43,8,50,590,480,1076,68,58,118,0,0,0,0,0,0,68,59,119,94,131,227,349,437,790,83,42,125,8804,5588,14399
125041493,781,690,1471,128,190,313,0,0,3,0,0,0,14,3,12,3210,2415,5630,175,251,431,85,0,85,56,3,58,32,7,43,29,9,44,69,77,143,4581,3656,8233,159,166,321,0,0,0,7,3,5,84,50,132,6,26,38,6,7,9,262,247,509,0,0,0,0,0,0,11,20,35,7,11,11,0,0,0,16,29,43,32,14,48,306,291,602,18,38,56,0,0,0,3,0,3,20,38,61,119,170,283,292,444,738,55,34,86,5376,4626,10000
125041494,31,28,62,262,242,503,0,0,0,3,0,3,5,3,9,1802,1565,3367,80,98,179,44,0,40,33,3,31,11,0,13,13,10,23,18,31,49,2296,1983,4281,42,44,85,0,0,0,0,0,0,25,18,44,4,0,7,3,0,3,80,59,141,0,0,0,0,0,0,24,26,45,11,15,23,0,0,0,32,39,72,17,9,29,134,111,243,16,10,24,3,0,3,3,0,3,17,15,29,89,149,234,156,306,461,17,15,33,2713,2577,5287
125041588,641,533,1179,24,37,65,0,0,0,0,0,0,7,0,13,1832,1018,2848,68,132,202,28,0,28,12,4,13,14,0,13,14,7,21,60,36,96,2710,1781,4483,72,87,157,0,0,0,4,0,4,45,33,74,14,19,41,9,0,7,145,142,285,0,0,0,0,0,0,12,3,9,0,4,4,0,0,0,12,8,15,14,6,23,171,152,325,11,33,45,0,0,0,0,0,0,11,31,46,61,89,148,135,170,307,41,18,63,3118,2251,5367
125041589,1024,690,1714,108,151,262,0,0,0,0,0,0,10,3,16,1992,1000,2993,106,191,296,52,0,52,14,0,14,16,3,16,31,17,41,97,139,238,3445,2191,5639,176,162,335,0,0,0,4,3,10,45,27,67,6,19,26,8,8,12,244,210,455,0,0,0,0,0,0,4,10,18,3,10,11,3,3,4,15,19,35,16,14,24,271,246,517,25,30,55,0,0,0,0,0,0,25,30,55,71,127,201,194,213,405,49,22,74,4051,2827,6882
126011495,1639,1435,3076,212,151,361,0,3,3,3,3,6,5,6,12,3327,2553,5878,119,294,410,36,0,39,65,4,67,61,0,60,23,16,44,113,135,245,5601,4599,10203,276,257,533,0,0,0,12,10,24,135,84,223,48,80,131,27,6,32,497,444,945,0,0,0,0,0,0,11,12,22,5,5,10,0,0,0,13,18,31,28,32,63,543,503,1047,71,54,123,4,3,5,0,0,0,69,59,129,276,358,631,400,579,983,43,27,79,6945,6129,13075
126011496,1092,886,1980,199,164,365,0,0,0,0,3,3,8,4,13,2646,2274,4912,75,199,279,35,0,35,48,5,58,32,4,35,24,20,45,107,105,216,4275,3661,7936,111,92,204,0,0,0,0,3,3,98,64,164,22,39,59,8,7,16,242,206,445,0,0,0,0,0,0,14,13,21,0,10,10,0,0,3,10,22,35,19,9,33,270,236,510,25,14,39,0,0,3,3,3,7,29,17,50,291,341,639,287,587,875,39,25,67,5194,4870,10064
126021497,1152,1073,2228,218,237,457,0,0,3,3,0,5,14,6,19,3186,2361,5545,142,296,432,52,3,55,40,8,42,51,5,59,35,22,53,187,248,438,5084,4252,9333,132,175,311,0,0,0,4,5,10,106,61,167,23,64,89,9,10,20,279,318,601,0,0,0,0,0,0,16,16,28,3,16,18,0,4,3,26,35,58,38,27,63,341,378,719,49,39,85,0,3,5,0,0,0,50,38,94,234,259,497,341,544,881,48,50,98,6102,5521,11622
126021498,18,8,29,548,658,1200,66,44,117,0,0,0,13,10,24,2160,1851,4009,70,154,229,45,0,45,71,6,78,48,3,49,22,11,38,84,105,188,3138,2859,5996,72,75,149,0,0,4,0,0,0,6,10,12,0,0,4,0,0,0,82,83,169,9,6,13,0,0,0,21,22,44,4,12,16,8,3,8,39,40,81,48,29,75,174,149,326,9,11,24,5,8,10,0,0,0,17,16,31,164,239,407,191,368,559,34,21,58,3720,3661,7374
126021499,5,9,16,216,211,428,101,62,165,0,0,0,12,6,16,1366,1149,2519,56,94,152,19,0,17,32,3,32,28,9,35,8,4,16,57,54,109,1894,1605,3502,16,20,43,6,5,13,0,0,0,7,4,10,0,3,3,0,0,0,32,33,64,13,0,14,0,0,0,14,18,34,6,5,8,4,0,4,37,24,63,37,23,58,105,76,186,11,6,9,3,0,3,6,0,3,18,9,24,150,211,363,132,218,353,19,13,31,2321,2132,4456
126021500,592,554,1145,533,646,1177,0,0,0,0,0,0,5,6,13,2367,1765,4126,89,252,336,28,0,33,73,6,80,50,6,53,25,14,38,549,395,943,4309,3636,7943,264,278,543,0,0,3,0,0,0,42,35,79,18,30,45,10,5,14,339,357,692,0,0,0,0,0,0,14,17,33,3,13,16,4,3,6,21,30,54,21,18,43,382,406,795,48,30,77,0,0,0,0,0,0,50,30,76,170,195,367,325,559,888,54,35,93,5298,4869,10165
126021501,134,107,245,397,427,823,3,0,4,0,0,0,4,3,4,1722,1397,3121,77,158,231,32,0,32,46,0,48,45,5,49,17,11,26,98,95,199,2570,2213,4785,73,62,130,0,0,0,0,0,0,20,13,31,3,9,7,7,0,7,98,76,175,0,0,0,0,0,0,20,22,43,3,13,18,3,3,8,23,46,66,16,12,31,144,130,270,14,15,32,3,0,0,3,0,3,15,21,36,120,168,287,163,318,482,19,20,37,3029,2864,5894
126021503,1387,1467,2858,134,200,336,25,13,37,0,0,0,8,9,16,2718,1840,4558,94,215,308,51,0,54,52,0,56,37,14,49,22,10,38,144,151,299,4674,3925,8600,152,178,329,13,4,14,6,3,9,64,40,102,9,32,44,15,6,20,252,271,524,0,0,0,0,0,0,7,10,16,0,16,15,0,0,3,11,24,35,26,13,45,292,310,602,29,29,55,0,0,0,0,0,0,32,26,60,147,183,323,252,466,721,28,35,62,5425,4950,10372
126021590,15,26,39,76,78,154,18,21,42,0,0,0,0,5,5,714,594,1305,25,55,79,7,3,7,12,3,15,13,3,16,4,3,10,11,19,31,889,803,1693,3,13,15,3,0,4,0,0,0,11,8,20,3,3,3,0,0,0,18,23,38,3,3,3,0,0,0,9,12,15,4,4,3,3,0,3,16,16,33,12,5,18,51,42,88,0,6,9,0,0,0,0,0,0,3,9,11,55,80,133,42,89,132,15,9,17,1054,1024,2076
126021591,341,346,686,905,1066,1974,24,24,51,0,0,0,9,13,22,4152,3085,7235,166,349,513,89,0,95,109,15,117,63,7,67,31,29,65,154,211,364,6054,5139,11189,149,162,315,3,4,10,0,0,0,52,31,83,6,22,24,9,0,7,219,213,438,3,0,7,0,0,0,47,47,92,13,23,37,8,5,14,71,79,148,37,35,67,330,323,651,36,31,68,10,5,10,0,0,0,43,39,81,210,301,513,358,615,973,54,43,93,7048,6454,13502
127011504,62,74,134,76,77,154,0,0,0,0,0,0,7,3,5,1741,1180,2921,168,186,352,68,0,72,15,3,16,8,0,8,19,4,21,21,24,43,2185,1547,3729,79,70,149,0,0,0,0,0,0,31,28,54,4,12,11,0,0,0,112,112,221,0,0,0,0,0,0,7,5,7,5,3,10,3,6,4,12,13,25,19,12,26,144,132,275,8,15,26,0,3,0,0,0,0,12,17,29,22,49,78,124,162,291,78,53,133,2562,1965,4522
127011505,58,55,110,12,6,13,0,0,0,0,0,0,0,0,0,1275,966,2248,91,63,154,263,4,265,10,0,12,4,0,4,26,12,30,79,53,135,1818,1159,2979,6,0,6,0,0,0,0,0,0,21,27,51,0,3,8,3,0,3,38,32,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,26,57,33,92,5,3,5,0,0,0,0,0,0,5,3,5,200,235,430,103,162,262,50,38,92,2225,1624,3851
127011506,167,166,335,17,16,32,0,0,0,0,0,0,3,0,3,3377,2546,5922,128,159,282,208,6,215,20,0,25,5,0,3,26,18,39,50,48,105,4002,2962,6970,38,28,63,0,0,0,0,0,0,159,127,284,13,30,40,0,0,0,211,182,397,0,0,0,0,0,0,0,3,3,3,7,12,0,0,0,5,8,16,38,15,51,253,205,458,22,22,44,0,0,0,3,0,3,19,22,45,190,273,466,280,535,819,87,71,161,4839,4073,8913
127011592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,20
127011593,38,48,87,22,37,51,0,0,0,0,0,0,5,0,3,1357,1000,2361,74,113,191,57,0,57,8,0,6,3,0,3,4,0,11,9,18,26,1574,1216,2790,14,15,31,0,0,0,0,0,0,52,58,115,7,11,18,0,0,0,72,86,162,0,0,0,0,0,0,7,5,7,0,3,3,0,0,0,7,7,9,17,12,26,95,107,200,14,12,27,0,0,0,0,0,0,12,12,26,42,74,114,64,139,199,11,13,30,1801,1560,3355
127011594,91,114,204,43,81,128,0,0,0,0,0,0,11,0,9,2076,1488,3564,129,205,332,87,0,86,11,0,11,4,0,4,13,4,16,17,25,42,2476,1920,4397,36,35,72,0,0,0,0,0,0,68,48,119,10,26,38,0,0,0,122,107,229,0,0,0,0,0,0,0,0,4,3,9,11,0,3,4,8,15,17,40,13,54,164,135,301,14,30,48,0,0,0,0,0,0,14,30,48,34,75,112,124,181,301,27,37,61,2852,2376,5228
127011595,94,122,213,54,82,138,0,0,0,0,0,0,3,0,3,2280,1626,3899,113,187,304,74,0,74,11,3,7,3,0,3,18,8,30,9,7,16,2654,2033,4683,32,48,77,0,0,0,0,0,0,74,51,129,6,15,26,0,0,3,115,116,233,0,0,0,0,0,0,3,6,14,10,3,13,0,0,0,12,10,24,14,15,38,140,147,289,17,22,39,0,0,0,0,0,0,18,21,38,30,103,136,130,206,333,37,36,72,3010,2539,5552
127011596,133,121,255,28,46,71,0,0,0,0,0,0,8,0,11,2127,1633,3758,126,146,271,60,0,62,9,0,9,8,0,5,11,9,18,15,33,50,2518,1991,4513,41,27,65,0,0,0,0,0,3,93,53,145,8,31,39,0,0,0,138,111,250,0,0,0,0,0,0,4,5,10,0,4,6,0,0,0,6,12,13,18,14,39,164,141,308,22,16,36,0,0,0,0,0,0,23,16,43,29,84,111,139,223,360,22,19,34,2893,2465,5359
127011597,145,142,283,30,45,75,0,0,3,0,0,0,4,0,7,2911,2214,5126,154,197,348,99,0,105,15,0,19,6,0,6,17,8,19,11,14,28,3390,2625,6015,22,31,58,0,0,0,0,0,0,97,79,180,7,22,29,0,0,0,131,138,266,0,0,0,0,0,0,7,11,16,3,11,13,0,0,0,7,18,31,40,18,54,181,169,354,22,31,51,0,0,0,0,0,0,25,32,53,64,165,231,159,311,472,44,42,80,3858,3341,7204
127021509,133,127,263,64,99,162,3,0,3,0,0,3,3,3,5,2493,1714,4201,163,247,409,94,3,92,6,0,6,7,0,7,14,6,20,14,20,36,2990,2222,5207,51,65,118,0,0,0,0,0,0,104,77,173,11,34,45,0,0,0,164,177,338,0,0,0,0,0,0,5,6,16,3,13,13,0,0,3,11,15,29,26,14,40,196,208,409,23,22,46,0,0,0,0,0,0,23,22,46,51,100,155,135,205,340,24,17,41,3420,2776,6197
127021510,128,114,244,60,103,160,0,0,0,0,0,0,4,3,7,3237,2368,5607,203,277,477,157,3,156,6,5,9,7,0,7,19,9,32,31,31,63,3852,2911,6761,55,38,94,0,0,0,0,0,0,122,81,202,10,22,33,0,0,0,186,145,333,0,0,0,0,0,0,9,9,23,3,11,14,0,0,0,13,19,38,31,18,49,233,189,423,24,35,59,0,0,0,0,0,0,30,37,67,75,138,215,195,333,524,49,30,79,4425,3647,8074
127021511,560,581,1138,37,40,77,0,0,0,3,0,4,4,3,6,3142,1712,4854,284,471,756,92,0,91,14,0,19,19,9,24,34,8,46,143,261,406,4343,3089,7434,75,94,172,0,0,0,7,0,7,35,32,63,21,28,52,9,7,9,144,161,306,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,9,0,8,40,27,69,186,188,378,21,31,47,0,0,0,0,0,0,21,31,47,50,86,137,193,233,429,100,57,158,4892,3688,8578
127021512,146,164,310,46,79,130,0,0,0,0,0,3,4,3,5,2426,1611,4041,206,278,485,105,0,105,21,0,21,9,0,11,18,5,20,29,44,74,3019,2184,5200,68,66,141,0,0,0,0,0,0,56,42,99,11,29,40,3,0,3,144,141,280,0,0,0,0,0,0,4,0,6,5,3,8,0,0,0,8,10,13,31,20,56,180,168,354,25,18,44,0,0,0,0,0,0,26,21,43,55,99,152,127,196,326,44,35,86,3455,2704,6150
127021513,433,485,911,37,50,86,0,0,0,0,0,3,4,3,8,2700,1672,4375,223,372,594,87,3,83,8,0,8,14,0,16,29,12,37,51,81,134,3585,2677,6257,78,102,176,0,0,0,0,0,0,54,30,90,26,25,48,3,0,8,160,156,321,0,0,0,0,0,0,3,3,3,8,3,7,0,0,3,9,9,18,47,27,71,219,199,415,29,34,66,0,0,0,0,0,0,29,34,66,55,111,167,146,229,371,60,53,108,4092,3291,7384
