SA2_CODE_2021,O_OR_DS_Sep_house,O_OR_DS_SemiD_ro_or_tce_h_th,O_OR_DS_Flat_apart,O_OR_DS_Oth_dwell,O_OR_DS_not_stated,O_OR_Total,O_MTG_DS_Sep_house,O_MTG_DS_SemiD_ro_or_tce_h_th,O_MTG_DS_Flat_apart,O_MTG_DS_Oth_dwell,O_MTG_DS_not_stated,O_MTG_Total,R_RE_Agt_DS_Sep_house,R_RE_Ag_DS_SemD_ro_or_tc_h_th,R_RE_Agt_DS_Flat_apart,R_RE_Agt_DS_Oth_dwell,R_RE_Agt_DS_not_stated,R_RE_Agt_Total,R_ST_h_auth_DS_Sep_house,R_ST_h_au_DS_SD_ro_or_tc_h_th,R_ST_h_auth_DS_Flat_apart,R_ST_h_auth_DS_Oth_dwell,R_ST_h_auth_DS_not_stated,R_ST_h_auth_Total,R_Com_Hp_DS_Sp_ho,R_Com_Hp_DS_SD_ro_t_h_t,R_Com_Hp_DS_Flt_apt,R_Com_Hp_DS_Ot_dwel,R_Com_Hp_DS_NS,R_Com_Hp_Total,R_Psn_not_in_s_hh_DS_Sep_hous,R_P_not_in_s_h_DS_SD_ro_t_h_t,R_P_not_in_s_hh_DS_Flat_apart,R_Psn_not_in_s_hh_DS_Oth_dwel,R_Psn_not_in_s_hh_DS_NS,R_Psn_not_in_s_hh_Total,R_Ot_landld_typ_DS_Sep_house,R_O_LLd_typ_DS_SD_ro_tc_h_th,R_Ot_LLd_typ_DS_Flat_apart,R_Ot_landld_typ_DS_Oth_dwell,R_Ot_landld_typ_DS_not_stated,R_Ot_landld_typ_Total,R_Landld_typ_NS_DS_Sep_house,R_Ld_typ_NS_DS_SD_ro_tce_h_th,R_LLd_typ_NS_DS_Flat_apart,R_Landld_typ_NS_DS_Oth_dwell,R_Landld_typ_NS_DS_not_stated,R_Landld_typ_NS_Total,R_Tot_DS_Sep_house,R_Tot_DS_SemiD_ro_or_tce_h_th,R_Tot_DS_Flat_apart,R_Tot_DS_Oth_dwell,R_Tot_DS_not_stated,R_Tot_Total,Oth_ten_type_DS_Sep_house,Oth_ten_ty_DS_SD_ro_tce_h_th,Oth_ten_type_DS_Flat_apart,Oth_ten_type_DS_Oth_dwell,Oth_ten_type_DS_not_stated,Oth_ten_type_Total,Ten_type_NS_DS_Sep_house,Ten_ty_NS_DS_SD_ro_tce_h_t,Ten_ty_NS_DS_Flat_apart,Ten_type_NS_DS_Oth_dwell,Ten_type_NS_DS_not_stated,Ten_type_NS_Total,Total_DS_Sep_house,Total_DS_SemiD_ro_or_tce_h_th,Total_DS_Flat_apart,Total_DS_Oth_dwell,Total_DS_not_stated,Total_Total
122021420,1883,125,201,0,4,2219,1445,21,120,0,3,1593,312,16,154,5,3,491,0,0,0,0,0,0,0,0,0,0,0,0,139,5,56,0,3,204,5,0,4,0,0,14,3,0,0,0,0,6,461,19,213,5,7,706,42,6,8,0,0,52,32,11,5,0,0,42,3867,177,553,7,13,4613
122021421,1503,135,167,3,10,1811,1278,29,29,3,0,1339,185,9,31,0,0,233,0,0,5,0,0,7,5,5,12,0,0,17,130,6,12,0,3,148,8,0,0,0,0,20,5,0,0,0,0,4,334,21,56,7,7,424,40,103,113,0,0,261,20,17,18,0,0,57,3172,309,377,10,16,3894
122021422,1563,141,299,14,0,2012,1596,48,249,10,0,1905,261,33,330,29,0,660,0,0,0,0,0,0,0,27,0,0,0,27,133,14,93,0,0,238,3,0,9,0,0,15,4,0,6,0,0,10,401,78,435,30,0,946,24,3,17,0,0,42,26,3,4,0,0,34,3610,274,1001,60,4,4944
122021690,1244,474,450,12,0,2180,1130,352,222,6,0,1712,224,154,334,17,3,728,6,0,3,0,0,4,0,7,24,0,0,28,102,64,80,6,3,255,8,6,11,0,0,24,3,0,3,0,0,4,336,223,455,18,7,1042,40,58,112,4,0,213,33,12,16,0,4,69,2779,1130,1251,40,14,5215
122021691,953,126,149,4,3,1235,1192,136,248,0,4,1587,226,35,183,5,0,449,0,0,0,0,0,0,0,0,0,0,0,0,127,9,62,3,0,199,8,9,5,0,0,31,5,0,0,0,0,5,368,58,246,9,5,686,15,0,6,0,0,22,17,0,8,0,0,24,2550,318,660,15,13,3554
122031424,1394,93,63,0,0,1547,1658,63,41,0,0,1765,424,42,54,0,0,526,94,128,65,0,0,290,31,42,28,0,0,101,143,18,30,0,0,195,13,10,3,0,0,26,6,0,5,0,0,10,711,254,185,5,3,1156,39,34,112,0,0,189,33,17,14,0,0,62,3836,459,413,5,8,4716
122031425,786,150,48,0,0,984,949,63,62,0,3,1076,161,27,34,0,3,228,4,6,0,0,0,15,11,11,0,0,0,16,80,9,16,0,0,102,6,11,3,0,0,15,3,0,0,0,0,7,261,61,55,0,6,378,10,140,53,0,0,199,19,11,11,0,0,44,2028,425,218,0,5,2687
122031427,1608,124,79,0,0,1810,1531,52,27,0,0,1616,359,44,73,0,0,481,0,52,0,0,0,53,4,47,0,0,0,55,100,10,19,0,0,137,10,3,0,0,0,14,0,0,0,0,0,0,482,164,95,0,4,737,26,70,6,0,0,109,24,12,0,0,0,36,3673,423,208,0,9,4307
122031429,1374,163,704,0,0,2241,1495,172,1200,3,4,2879,350,136,1811,17,11,2325,3,31,72,0,0,100,4,15,17,0,0,35,146,42,308,4,0,510,9,5,15,0,0,30,9,0,4,0,0,15,522,226,2220,28,14,3012,42,4,61,0,0,107,32,5,36,0,4,81,3455,578,4224,32,21,8311
122031430,1458,55,287,0,0,1804,1860,70,498,0,3,2429,310,42,744,0,0,1103,19,21,37,0,0,80,40,25,62,0,0,130,124,8,122,0,0,251,13,0,13,0,0,25,3,0,5,0,0,13,518,96,994,0,0,1604,26,4,60,0,0,96,29,4,21,0,0,51,3888,223,1856,0,5,5980
122031432,470,19,40,26,0,549,424,4,12,0,0,439,65,9,6,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,69,8,3,0,4,85,7,0,4,10,0,21,0,0,0,0,0,0,145,15,13,14,3,181,8,0,3,0,0,13,3,0,0,0,0,8,1052,39,66,39,3,1196
122031692,927,122,199,0,0,1250,1074,69,18,0,0,1159,185,31,29,0,0,240,0,0,0,0,0,0,3,4,0,0,0,9,61,3,4,0,0,72,3,3,0,0,0,4,0,0,0,0,0,0,250,35,36,0,0,329,11,38,49,0,0,103,20,4,18,0,0,40,2280,279,315,0,3,2880
122031693,1225,65,438,6,0,1740,1213,49,482,3,0,1751,228,37,671,15,5,952,0,25,0,0,0,25,0,3,0,0,0,9,92,6,125,3,0,228,6,17,6,0,0,36,3,0,0,0,0,3,336,94,811,14,3,1252,29,5,56,0,0,90,25,0,15,0,0,39,2825,216,1801,24,3,4875
122031694,741,26,253,0,0,1023,699,20,358,0,0,1077,135,23,655,5,0,819,5,14,8,0,0,33,0,5,7,0,0,10,72,15,99,0,0,188,9,0,3,0,0,12,3,0,0,0,0,8,223,59,772,5,0,1060,13,0,16,0,0,39,12,0,9,0,0,21,1695,104,1411,7,3,3221
122031695,285,28,1187,0,0,1497,339,73,1842,4,0,2262,109,33,2910,8,4,3068,3,0,52,0,0,52,3,0,44,0,0,47,50,4,435,3,0,493,8,0,35,0,0,46,0,0,18,0,0,21,175,39,3497,11,9,3731,3,0,98,0,0,102,7,0,87,0,0,106,807,144,6707,24,6,7696
122031696,1960,56,31,0,0,2045,2376,63,22,0,0,2466,458,56,42,0,0,561,6,0,0,0,0,6,5,0,0,0,0,0,123,12,16,0,3,149,6,7,0,0,0,14,0,0,0,0,0,0,596,68,62,0,10,739,32,0,3,0,0,36,36,0,0,0,0,43,5000,194,117,0,6,5326
122031697,573,195,597,3,0,1365,663,53,528,8,0,1255,139,59,848,9,6,1051,0,29,10,0,0,35,0,51,42,0,0,93,60,22,148,0,0,231,3,20,9,3,0,35,0,6,5,0,0,19,202,192,1056,10,8,1466,34,244,115,0,0,399,7,18,22,0,0,55,1485,710,2320,22,5,4539
123011433,1408,153,27,0,5,1603,1863,40,32,0,0,1936,349,74,67,6,0,499,43,43,4,0,0,97,3,13,0,0,0,16,102,22,11,0,0,132,15,0,0,0,0,12,3,0,0,0,0,5,515,153,82,8,3,757,37,123,7,0,8,174,22,13,3,0,0,39,3842,483,153,8,20,4507
123011698,288,4,7,0,0,307,1070,27,12,0,0,1110,478,29,9,0,0,512,42,0,0,0,0,42,9,0,0,0,0,9,59,10,0,0,0,67,3,0,0,0,0,3,0,0,0,0,0,0,584,34,6,0,0,628,11,0,0,0,0,10,17,0,0,0,0,17,1978,75,24,0,5,2074
123011699,1041,62,8,36,0,1144,2056,71,12,0,0,2140,702,98,5,0,0,815,106,23,30,0,0,158,8,76,0,0,0,86,132,28,4,0,0,166,21,0,0,14,0,42,4,3,0,0,0,7,981,226,38,15,0,1267,30,25,0,0,0,61,44,8,4,0,0,50,4148,400,61,56,4,4666
123011700,859,6,0,0,0,871,1853,18,0,0,0,1878,361,17,0,0,0,386,3,0,0,0,0,3,0,0,0,0,0,0,46,4,0,0,0,47,7,0,0,0,0,7,0,0,0,0,0,0,421,26,0,0,0,446,13,0,0,0,0,13,27,0,0,0,0,27,3174,55,0,0,0,3228
123011701,1380,18,0,0,0,1397,3157,67,4,0,0,3228,839,90,6,0,0,933,60,0,0,0,0,60,13,0,0,0,0,13,155,10,4,0,0,168,20,3,0,0,0,23,7,0,0,0,0,7,1092,103,0,0,0,1194,25,0,0,0,0,26,51,0,0,0,0,55,5699,192,7,0,0,5902
123011702,309,16,0,0,0,324,1829,87,3,0,0,1920,644,60,11,0,5,719,4,0,0,0,0,4,5,0,0,0,0,6,69,4,3,0,0,77,9,0,0,0,0,9,3,0,0,0,0,3,725,65,11,0,5,810,13,0,0,0,0,8,29,0,0,0,0,29,2902,172,22,0,3,3097
123021436,1280,85,12,0,0,1377,2334,166,18,0,0,2524,1101,111,77,0,8,1296,604,210,9,0,0,822,27,8,0,0,0,34,228,26,6,0,0,264,28,4,3,0,0,29,8,6,0,0,0,5,1990,361,97,0,7,2458,62,9,5,0,0,68,77,18,0,0,0,93,5748,632,133,0,11,6518
123021437,1183,121,241,0,0,1544,1893,152,436,0,0,2480,1241,282,1079,4,0,2607,92,171,74,0,0,341,21,57,68,0,0,143,201,24,78,0,0,307,40,6,9,0,0,52,3,4,9,0,0,9,1593,542,1314,4,4,3457,56,92,157,0,0,309,75,26,55,0,6,158,4807,936,2203,4,10,7960
123021438,1498,76,10,0,0,1581,2765,138,7,0,0,2916,750,161,16,0,0,925,170,281,24,0,0,474,12,46,0,0,0,61,201,23,0,0,0,229,13,0,0,0,0,18,0,0,0,0,0,9,1148,511,50,0,0,1707,43,7,0,0,0,48,64,10,0,0,0,79,5511,747,73,0,4,6333
123021439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123021441,1610,84,14,0,0,1712,1956,121,59,0,6,2140,794,195,133,0,0,1126,212,87,32,0,0,327,13,43,35,0,0,98,167,21,12,0,0,208,10,5,0,0,0,20,3,0,5,0,0,12,1201,355,219,0,5,1783,43,5,6,0,0,45,50,16,10,0,0,75,4856,584,308,0,11,5758
123021443,1333,84,19,0,0,1432,2638,192,30,0,0,2865,903,197,65,0,0,1171,375,205,59,0,0,637,28,7,0,0,0,36,169,30,14,0,0,215,23,0,3,0,0,27,9,6,0,0,0,15,1505,459,138,0,5,2102,42,4,5,0,0,52,72,12,10,0,0,89,5581,751,197,0,6,6539
123021444,1592,255,12,0,0,1862,2340,168,29,0,0,2538,971,129,91,3,0,1194,437,183,0,0,0,623,23,12,0,0,0,30,178,22,9,0,0,210,18,5,0,0,0,23,6,7,0,0,0,7,1634,355,106,3,0,2097,38,205,0,0,0,242,70,28,0,0,0,102,5681,1006,148,3,4,6845
123021703,396,11,78,0,0,482,2363,174,18,0,10,2564,751,138,25,0,3,915,0,0,0,0,0,0,0,0,0,0,0,3,49,0,6,0,0,55,26,5,4,0,0,36,5,0,0,0,0,6,831,146,30,0,6,1012,33,3,124,0,0,165,40,7,6,0,0,53,3667,334,258,0,16,4283
123021704,568,135,15,0,0,715,1006,306,20,0,3,1336,509,274,26,5,0,815,0,125,0,0,0,124,0,3,0,0,0,6,83,24,4,0,0,112,24,7,0,0,0,29,4,0,0,0,0,3,620,432,35,6,0,1093,14,22,5,0,0,37,26,16,3,0,0,44,2233,907,75,7,5,3228
123021705,1246,241,42,0,0,1525,1562,471,62,0,0,2092,761,432,87,0,3,1284,25,237,12,0,0,281,5,14,3,0,0,23,115,64,10,0,0,196,7,7,10,0,0,24,5,0,0,0,0,10,918,763,122,0,3,1804,35,12,4,0,0,49,52,19,0,0,0,70,3810,1503,223,0,6,5543
123021706,784,208,0,0,0,993,1106,426,15,0,0,1542,464,333,34,0,3,832,664,245,0,0,0,911,34,9,0,0,0,41,84,47,0,0,0,131,17,4,0,0,0,22,13,3,0,0,0,12,1279,639,41,0,3,1960,42,12,0,0,0,44,47,28,0,0,0,74,3262,1300,57,0,6,4623
123031445,592,40,12,14,0,660,895,6,3,0,0,904,187,7,0,0,0,201,0,0,0,0,0,0,8,0,0,0,0,8,60,0,0,3,0,69,15,0,0,20,0,41,5,0,0,0,0,4,271,14,0,24,0,313,30,35,7,0,0,65,18,3,6,7,0,33,1805,98,27,47,8,1983
123031446,942,27,0,0,3,975,1751,12,3,0,0,1774,267,11,12,3,9,298,3,0,0,0,0,3,6,0,0,0,0,6,71,0,9,0,0,82,14,0,4,0,0,20,0,0,0,0,0,5,370,11,23,3,10,417,115,20,0,0,0,139,31,0,0,0,0,33,3209,67,27,9,8,3329
123031447,1739,116,13,4,4,1862,2824,52,14,5,5,2899,920,99,54,21,4,1099,56,15,13,0,0,78,58,17,3,0,0,79,195,10,9,0,0,212,26,3,0,0,0,25,5,0,0,0,0,4,1257,143,74,21,4,1506,93,87,0,0,0,188,72,9,0,0,0,81,5992,407,98,35,8,6538
123031448,1053,4,5,12,0,1068,1461,3,0,0,3,1470,165,19,3,0,4,191,0,0,0,0,0,0,0,0,0,0,0,0,94,3,0,0,6,101,20,0,0,4,0,26,0,0,0,0,0,0,283,20,4,6,3,319,49,0,0,0,0,52,46,0,0,0,0,51,2890,34,10,20,13,2960
124011449,1202,3,14,0,0,1219,779,4,0,3,0,784,318,20,11,6,0,357,8,5,3,0,0,22,12,5,0,0,0,18,115,0,0,0,0,114,5,0,0,0,0,11,5,0,0,0,0,5,464,29,17,6,3,522,40,4,0,0,0,43,25,0,0,0,0,31,2508,46,31,14,8,2603
124011450,2688,118,6,0,0,2819,2805,35,8,0,0,2849,549,65,10,0,3,627,24,27,0,0,0,48,33,29,0,0,0,64,210,19,3,0,0,231,11,0,0,0,0,16,4,0,0,0,0,3,821,147,18,0,3,989,52,3,0,0,0,56,39,3,0,0,0,43,6405,306,42,0,4,6756
124011451,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
124011452,2222,95,75,0,0,2403,1617,46,52,0,3,1716,735,102,239,13,0,1091,25,37,34,0,0,91,47,43,76,4,0,174,237,22,46,5,4,308,21,4,9,3,3,38,5,5,5,0,0,15,1068,213,409,22,8,1720,66,19,20,0,3,114,56,3,14,0,20,96,5030,376,570,25,32,6040
124011453,1616,21,11,0,0,1650,2039,12,6,0,0,2056,384,19,22,0,5,423,9,3,8,0,0,13,18,12,12,0,0,43,145,5,10,0,0,156,7,0,0,0,0,7,4,0,0,0,0,4,559,41,44,0,3,641,34,0,0,0,0,40,33,0,0,0,0,34,4272,78,66,4,5,4428
124011454,2958,132,45,3,7,3140,3454,70,20,0,4,3549,593,121,48,0,3,762,9,9,3,0,0,22,12,26,16,0,0,58,200,28,12,0,0,236,12,6,5,0,0,19,4,5,0,0,0,9,827,191,82,0,3,1108,71,59,59,0,0,181,63,10,10,0,0,82,7368,457,218,3,12,8055
124011455,1168,30,8,0,3,1211,855,13,3,0,0,871,280,9,8,0,0,298,3,4,0,0,0,14,14,16,0,0,0,32,86,7,5,0,0,101,3,0,0,0,0,8,0,0,0,0,0,0,390,42,12,0,0,448,24,0,0,0,0,29,22,0,0,0,0,20,2463,86,24,0,5,2576
124021456,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,4
124031457,1581,54,5,0,0,1642,2182,118,4,0,0,2309,967,119,31,0,0,1125,44,25,0,0,0,66,9,12,0,0,0,21,195,20,7,0,4,222,18,0,0,0,0,22,3,3,0,0,0,6,1240,180,40,0,7,1464,36,0,5,0,0,46,62,7,0,0,0,70,5094,370,56,0,7,5525
124031459,1662,136,6,77,0,1888,1943,88,7,0,0,2045,516,108,15,11,0,647,55,34,25,0,0,109,4,3,5,0,0,13,127,22,5,0,0,148,3,0,0,10,0,13,0,0,0,0,0,0,709,164,47,20,0,931,29,8,5,0,0,47,34,3,0,0,0,41,4375,407,69,99,4,4954
124031460,1628,72,9,0,0,1702,3201,189,17,0,0,3404,964,188,63,0,0,1218,14,25,0,0,0,46,12,0,7,0,0,21,152,25,0,0,0,172,36,0,0,0,0,39,3,0,0,0,0,3,1178,245,68,0,0,1495,37,0,0,0,0,36,41,3,0,0,0,38,6079,501,91,0,5,6687
124031461,1806,98,44,0,0,1950,1988,122,135,0,0,2246,1053,198,340,0,5,1593,121,42,11,0,0,173,9,14,15,0,0,42,202,37,22,0,0,258,19,0,0,0,0,21,9,0,0,0,0,10,1409,294,385,0,0,2091,42,10,4,0,0,53,51,3,16,0,0,71,5297,526,584,0,6,6413
124031462,1071,260,79,0,3,1416,2268,760,195,0,0,3223,1176,813,628,4,7,2630,90,204,117,0,0,414,16,88,68,0,0,174,171,77,48,0,5,298,24,7,3,0,0,38,5,9,9,0,0,16,1487,1202,869,4,12,3573,80,77,7,0,0,166,59,34,21,0,0,115,4964,2326,1175,4,17,8486
124031463,1027,18,25,22,3,1095,1650,37,23,5,0,1713,443,35,59,0,3,538,3,0,0,0,0,3,0,0,0,0,0,0,96,0,9,0,0,109,14,0,0,0,0,23,3,0,0,0,0,6,553,32,75,0,6,671,36,0,0,0,0,37,32,0,0,0,0,34,3300,89,124,33,11,3553
124031464,675,278,252,0,0,1206,738,263,610,0,4,1613,931,666,1909,3,9,3519,180,218,203,0,0,602,27,61,159,0,0,248,138,43,122,0,0,304,15,6,20,0,0,35,4,6,11,0,0,15,1293,995,2414,3,8,4718,69,21,78,0,0,171,52,34,46,0,3,130,2824,1599,3403,3,12,7837
124031465,550,7,0,0,0,552,1048,0,0,0,0,1049,165,11,4,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,56,9,0,0,0,0,9,3,0,0,0,0,3,225,9,4,0,0,237,19,0,0,0,0,21,23,0,0,0,0,23,1863,13,6,0,3,1884
124031707,1268,55,9,0,3,1334,2476,132,0,3,0,2613,718,107,3,0,0,827,156,163,0,0,0,324,14,25,0,0,0,38,162,19,4,0,0,185,23,0,0,0,0,23,3,0,0,0,0,10,1075,315,7,0,7,1406,42,0,4,0,0,46,53,3,0,0,0,60,4923,506,20,4,8,5463
124031708,462,14,8,0,0,490,2035,47,35,0,0,2114,952,55,100,0,0,1103,6,0,10,0,0,21,18,10,27,0,0,59,78,0,9,0,0,87,41,0,0,0,0,43,3,0,0,0,0,5,1097,72,146,0,0,1311,29,23,0,0,0,54,41,0,3,0,0,47,3667,156,192,0,9,4019
124041466,1426,285,56,0,3,1777,1494,204,44,0,6,1745,855,420,172,5,3,1446,106,54,9,0,0,171,32,40,16,0,0,80,159,38,13,0,4,222,51,16,0,0,6,67,0,6,0,0,0,8,1202,565,203,5,9,1985,124,32,36,0,5,198,48,13,7,0,5,73,4301,1106,343,9,23,5778
124041467,1080,112,11,0,0,1209,1837,280,13,0,0,2125,793,387,61,11,6,1253,239,125,0,0,0,361,119,54,0,0,0,172,154,52,7,0,0,212,49,7,0,0,0,56,5,0,0,0,0,3,1358,619,72,13,6,2066,40,3,0,0,0,44,47,16,4,0,0,64,4358,1032,104,11,3,5509
124041468,708,4,3,7,4,722,663,0,0,3,0,664,217,11,10,8,0,247,0,0,0,0,0,0,0,0,0,0,0,0,93,4,4,6,0,103,17,0,0,0,0,21,3,0,0,0,0,3,331,11,14,10,9,369,42,0,3,0,0,43,23,0,3,0,0,22,1759,18,18,15,12,1823
124051469,594,6,0,0,0,605,946,10,3,0,0,957,264,11,0,0,0,274,20,0,0,0,0,20,0,0,0,0,0,0,74,0,0,0,0,85,7,0,0,0,0,7,0,0,0,0,0,0,365,10,4,0,0,384,10,0,0,0,0,12,23,0,0,0,0,25,1939,25,9,0,0,1976
124051470,1919,3,8,0,0,1930,2880,27,5,0,0,2915,1001,26,14,0,0,1040,42,0,0,0,0,42,3,0,0,0,0,8,212,8,8,0,0,224,23,0,0,0,0,23,11,0,0,0,0,10,1287,31,20,0,4,1342,53,0,0,0,0,53,87,0,0,0,0,90,6223,60,34,0,8,6327
124051580,909,77,0,0,0,1001,1249,376,3,0,0,1626,845,277,8,0,0,1133,65,47,13,0,0,126,5,29,0,0,0,41,164,25,0,0,3,200,20,6,0,0,0,25,6,0,0,0,0,9,1101,393,26,4,5,1529,36,8,0,0,0,41,49,14,4,0,0,72,3356,870,36,4,5,4274
124051581,930,143,60,7,0,1135,941,483,124,0,0,1553,1205,609,473,9,9,2303,268,96,105,0,0,470,25,34,63,0,0,120,190,45,37,6,0,279,27,5,5,0,0,35,12,0,15,0,0,26,1723,791,692,13,9,3223,48,17,3,0,0,64,75,16,14,0,0,106,3717,1451,894,15,10,6087
125011475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
125011582,864,74,196,3,0,1140,628,130,465,3,0,1237,423,129,1258,5,7,1825,10,59,92,0,0,161,8,21,29,0,0,61,175,31,153,3,3,358,92,14,62,0,3,175,6,3,8,0,0,23,716,259,1605,8,17,2599,54,11,35,0,0,101,69,19,81,0,8,179,2341,495,2375,21,26,5253
125011583,198,26,318,0,0,544,125,30,438,0,5,593,105,23,1416,7,9,1559,0,6,109,0,0,110,0,3,42,0,0,46,54,10,157,0,4,225,15,4,60,0,0,80,0,0,10,0,0,14,180,48,1791,7,15,2039,17,0,38,0,0,57,26,8,94,0,5,118,540,107,2670,8,21,3354
125011584,582,79,9,0,0,678,537,136,35,0,4,712,295,106,30,0,0,430,42,97,19,0,0,156,8,13,16,0,0,34,85,19,19,0,0,124,41,3,7,0,0,49,8,0,0,0,0,12,474,245,85,0,0,808,25,5,0,0,0,36,41,13,3,0,0,52,1660,477,139,3,3,2278
125011585,726,58,87,0,0,874,456,78,102,3,0,639,241,94,371,21,3,726,12,49,39,0,0,99,5,3,22,0,0,34,111,17,41,4,5,177,32,3,11,0,0,50,4,0,3,0,0,10,403,175,486,19,6,1086,23,4,9,0,0,40,27,10,17,0,0,50,1636,327,700,35,6,2696
125011586,1174,219,207,0,3,1600,935,428,637,0,0,2007,580,363,1182,4,7,2136,42,52,45,0,0,141,5,5,17,0,0,30,188,66,171,7,5,430,46,21,29,0,0,101,8,4,3,0,0,18,869,510,1451,15,12,2861,44,17,43,0,0,98,64,18,44,0,0,129,3093,1192,2386,16,11,6701
125011587,368,13,48,0,0,428,286,19,88,4,0,395,180,17,202,11,0,410,83,6,84,0,0,174,0,0,3,0,0,5,51,4,26,4,0,88,29,0,12,0,0,38,3,0,4,0,0,9,347,27,331,14,0,722,22,0,10,0,0,30,21,0,7,0,0,33,1046,55,483,16,4,1613
125011709,301,109,196,0,0,600,432,217,415,0,0,1068,182,145,534,0,0,864,0,0,0,0,0,0,0,0,0,0,0,0,31,8,50,0,0,91,17,6,9,0,0,33,0,6,5,0,0,5,228,163,594,0,5,990,12,5,10,0,0,27,10,3,12,0,0,30,985,495,1218,0,5,2708
125011710,0,6,629,0,6,640,0,80,2834,0,22,2936,0,4,4988,0,34,5030,0,0,10,0,0,10,0,0,25,0,0,30,0,0,388,0,3,394,0,0,103,0,0,103,0,0,19,0,0,19,0,11,5533,0,41,5588,0,0,85,0,0,90,0,0,66,0,0,65,0,107,9147,0,62,9322
125021477,1457,329,77,0,0,1864,1697,761,402,0,0,2855,716,547,641,7,7,1923,446,226,187,0,0,856,24,34,24,0,0,78,159,90,55,0,0,304,115,139,17,0,0,271,0,6,6,0,0,9,1466,1036,922,11,12,3450,37,26,20,4,0,83,53,35,23,0,0,112,4710,2185,1440,12,20,8367
125021478,1181,386,97,0,0,1660,1198,819,157,0,0,2170,481,540,227,8,0,1260,216,215,251,0,3,688,10,25,101,0,0,136,111,84,32,0,0,221,6,16,5,0,0,28,4,0,5,0,0,4,825,880,614,9,4,2336,41,33,14,0,0,89,46,36,26,0,0,105,3290,2154,900,10,8,6364
125021711,1107,144,123,0,0,1373,961,175,199,0,0,1340,319,85,335,0,0,736,12,0,0,0,0,12,4,5,16,0,0,22,85,13,30,0,0,132,11,0,4,0,0,17,9,0,3,0,0,8,435,101,391,0,0,926,21,4,98,0,0,124,24,6,23,0,0,56,2552,435,835,0,0,3815
125021712,1611,107,144,0,0,1867,1308,239,535,0,0,2090,486,249,1047,0,0,1780,19,28,44,0,0,89,3,11,6,0,0,19,101,32,70,0,0,205,12,22,9,0,0,41,4,0,6,0,0,6,632,338,1178,0,0,2144,35,3,10,0,0,54,31,14,23,0,0,65,3620,699,1897,0,9,6217
125031479,1387,124,79,6,0,1598,1307,253,158,0,0,1722,699,131,214,0,6,1055,252,163,185,0,0,601,19,41,32,0,0,95,247,36,40,8,7,342,73,10,14,3,0,101,11,4,9,0,0,22,1297,386,500,8,14,2217,89,12,15,0,0,114,97,18,20,0,3,143,4181,802,772,14,22,5785
125031480,926,76,119,5,0,1133,950,90,185,7,0,1231,418,64,363,18,0,869,200,95,237,0,0,530,25,22,89,0,0,139,243,22,83,10,3,358,62,5,22,5,3,98,13,4,9,0,0,23,960,213,802,37,15,2018,70,5,19,0,0,92,71,17,27,0,0,113,2968,395,1154,53,16,4586
125031481,1215,128,185,0,0,1530,1090,240,553,3,0,1887,588,211,1431,0,13,2243,57,72,220,0,0,355,18,30,49,0,0,92,239,36,144,0,3,427,96,12,34,0,3,141,8,3,14,0,0,30,1005,363,1892,6,23,3289,80,12,26,0,0,122,97,14,66,0,0,173,3482,759,2720,17,31,7004
125031483,1156,86,63,0,0,1308,1200,245,223,9,3,1679,527,178,468,6,7,1186,321,327,201,0,0,854,22,132,132,0,0,291,259,44,44,4,8,363,107,14,24,0,7,153,9,5,7,0,0,21,1248,704,877,4,25,2863,82,25,18,0,0,123,106,24,26,0,0,165,3796,1085,1204,17,32,6130
125031484,1379,134,162,0,0,1674,1448,386,314,4,0,2162,808,302,764,0,11,1887,22,136,225,0,0,380,15,16,91,0,0,121,202,57,66,4,0,331,61,10,21,0,0,95,7,3,8,0,0,17,1111,534,1177,0,12,2835,51,24,56,0,0,131,78,28,55,0,0,157,4060,1106,1763,6,15,6946
